Ранг,Слово,Абсолютная частота,Относительная частота,Нормализованный ранг,Нормализированная частота
387,подробнее,1,0.0005094243504839531,5.958424693029782,-7.5822291942764615
388,составные,1,0.0005094243504839531,5.961005339623274,-7.5822291942764615
389,см,1,0.0005094243504839531,5.963579343618446,-7.5822291942764615
390,usbразъем,1,0.0005094243504839531,5.966146739123692,-7.5822291942764615
391,предназначен,1,0.0005094243504839531,5.968707559985366,-7.5822291942764615
392,подключения,1,0.0005094243504839531,5.971261839790462,-7.5822291942764615
393,устройствам,1,0.0005094243504839531,5.973809611869261,-7.5822291942764615
394,обеспечивает,1,0.0005094243504839531,5.976350909297934,-7.5822291942764615
395,физическое,1,0.0005094243504839531,5.978885764901122,-7.5822291942764615
396,соединение,1,0.0005094243504839531,5.981414211254481,-7.5822291942764615
397,используются,1,0.0005094243504839531,5.983936280687191,-7.5822291942764615
398,usb-c,1,0.0005094243504839531,5.986452005284438,-7.5822291942764615
399,microusb,1,0.0005094243504839531,5.988961416889864,-7.5822291942764615
400,основная,1,0.0005094243504839531,5.991464547107982,-7.5822291942764615
401,разница,1,0.0005094243504839531,5.993961427306569,-7.5822291942764615
402,стандартных,1,0.0005094243504839531,5.996452088619021,-7.5822291942764615
403,usb-интерфейсов,1,0.0005094243504839531,5.998936561946683,-7.5822291942764615
404,заключается,1,0.0005094243504839531,6.0014148779611505,-7.5822291942764615
405,производительности,1,0.0005094243504839531,6.003887067106539,-7.5822291942764615
406,скорость,1,0.0005094243504839531,6.0063531596017325,-7.5822291942764615
407,рассчитана,1,0.0005094243504839531,6.008813185442595,-7.5822291942764615
408,48,1,0.0005094243504839531,6.0112671744041615,-7.5822291942764615
409,секунду,1,0.0005094243504839531,6.013715156042802,-7.5822291942764615
410,раз,1,0.0005094243504839531,6.016157159698354,-7.5822291942764615
411,взаимодействие,1,0.0005094243504839531,6.018593214496234,-7.5822291942764615
412,осуществляется,1,0.0005094243504839531,6.021023349349527,-7.5822291942764615
413,управляет,1,0.0005094243504839531,6.023447592961033,-7.5822291942764615
414,памятью,1,0.0005094243504839531,6.025865973825314,-7.5822291942764615
415,передает,1,0.0005094243504839531,6.028278520230698,-7.5822291942764615
416,содержатся,1,0.0005094243504839531,6.030685260261263,-7.5822291942764615
417,производителе,1,0.0005094243504839531,6.0330862217988015,-7.5822291942764615
418,типе,1,0.0005094243504839531,6.035481432524756,-7.5822291942764615
419,хранится,1,0.0005094243504839531,6.037870919922137,-7.5822291942764615
420,необходимая,1,0.0005094243504839531,6.040254711277414,-7.5822291942764615
421,служебная,1,0.0005094243504839531,6.042632833682381,-7.5822291942764615
422,обеспечивающая,1,0.0005094243504839531,6.045005314036012,-7.5822291942764615
423,функционирование,1,0.0005094243504839531,6.0473721790462776,-7.5822291942764615
424,мозг,1,0.0005094243504839531,6.049733455231958,-7.5822291942764615
425,сочетающий,1,0.0005094243504839531,6.052089168924417,-7.5822291942764615
426,функции,1,0.0005094243504839531,6.054439346269371,-7.5822291942764615
427,процессора,1,0.0005094243504839531,6.056784013228625,-7.5822291942764615
428,интегрированными,1,0.0005094243504839531,6.059123195581797,-7.5822291942764615
429,ввода-вывода,1,0.0005094243504839531,6.061456918928017,-7.5822291942764615
430,оперативную,1,0.0005094243504839531,6.063785208687608,-7.5822291942764615
431,зачастую,1,0.0005094243504839531,6.066108090103747,-7.5822291942764615
432,вине,1,0.0005094243504839531,6.068425588244111,-7.5822291942764615
433,происходит,1,0.0005094243504839531,6.07073772800249,-7.5822291942764615
434,выход,1,0.0005094243504839531,6.073044534100405,-7.5822291942764615
435,причин,1,0.0005094243504839531,6.075346031088684,-7.5822291942764615
436,служит,1,0.0005094243504839531,6.077642243349034,-7.5822291942764615
437,неправильное,1,0.0005094243504839531,6.07993319509559,-7.5822291942764615
438,извлечение,1,0.0005094243504839531,6.082218910376446,-7.5822291942764615
439,считывающего,1,0.0005094243504839531,6.0844994130751715,-7.5822291942764615
440,энергонезависимая,1,0.0005094243504839531,6.0867747269123065,-7.5822291942764615
441,отвечает,1,0.0005094243504839531,6.089044875446846,-7.5822291942764615
442,хранение,1,0.0005094243504839531,6.091309882077698,-7.5822291942764615
443,электрически,1,0.0005094243504839531,6.093569770045136,-7.5822291942764615
444,стираться,1,0.0005094243504839531,6.095824562432225,-7.5822291942764615
445,перепрограммироваться,1,0.0005094243504839531,6.09807428216624,-7.5822291942764615
446,структуры,1,0.0005094243504839531,6.100318952020064,-7.5822291942764615
447,usbпамяти,1,0.0005094243504839531,6.102558594613569,-7.5822291942764615
448,распространенными,1,0.0005094243504839531,6.104793232414985,-7.5822291942764615
449,первую,1,0.0005094243504839531,6.1070228877422545,-7.5822291942764615
450,очередь,1,0.0005094243504839531,6.1092475827643655,-7.5822291942764615
451,обусловлено,1,0.0005094243504839531,6.111467339502679,-7.5822291942764615
452,сфера,1,0.0005094243504839531,6.113682179832232,-7.5822291942764615
453,использования,1,0.0005094243504839531,6.115892125483034,-7.5822291942764615
454,usb-памяти,1,0.0005094243504839531,6.118097198041348,-7.5822291942764615
455,небольшого,1,0.0005094243504839531,6.12029741895095,-7.5822291942764615
456,256,1,0.0005094243504839531,6.1224928095143865,-7.5822291942764615
457,мбайт,1,0.0005094243504839531,6.124683390894205,-7.5822291942764615
458,разработке,1,0.0005094243504839531,6.126869184114185,-7.5822291942764615
459,usb-память,1,0.0005094243504839531,6.129050210060545,-7.5822291942764615
460,предназначена,1,0.0005094243504839531,6.131226489483141,-7.5822291942764615
461,опорной,1,0.0005094243504839531,6.133398042996649,-7.5822291942764615
462,частоты,1,0.0005094243504839531,6.135564891081739,-7.5822291942764615
463,необходимой,1,0.0005094243504839531,6.137727054086234,-7.5822291942764615
464,функционирования,1,0.0005094243504839531,6.139884552226255,-7.5822291942764615
465,логики,1,0.0005094243504839531,6.142037405587356,-7.5822291942764615
466,выходе,1,0.0005094243504839531,6.144185634125646,-7.5822291942764615
467,компьютер,1,0.0005094243504839531,6.1463292576688975,-7.5822291942764615
468,определяет,1,0.0005094243504839531,6.148468295917647,-7.5822291942764615
469,неизвестное,1,0.0005094243504839531,6.150602768446279,-7.5822291942764615
470,видит,1,0.0005094243504839531,6.152732694704104,-7.5822291942764615
471,обязательным,1,0.0005094243504839531,6.154858094016418,-7.5822291942764615
472,влияет,1,0.0005094243504839531,6.156978985585555,-7.5822291942764615
473,определить,1,0.0005094243504839531,6.159095388491933,-7.5822291942764615
474,исправность,1,0.0005094243504839531,6.161207321695077,-7.5822291942764615
475,подключении,1,0.0005094243504839531,6.163314804034641,-7.5822291942764615
476,загорается,1,0.0005094243504839531,6.16541785423142,-7.5822291942764615
477,световой,1,0.0005094243504839531,6.1675164908883415,-7.5822291942764615
478,индикатор,1,0.0005094243504839531,6.169610732491456,-7.5822291942764615
479,мигает,1,0.0005094243504839531,6.171700597410915,-7.5822291942764615
480,обращении,1,0.0005094243504839531,6.173786103901937,-7.5822291942764615
481,диску,1,0.0005094243504839531,6.175867270105761,-7.5822291942764615
482,некоторыми,1,0.0005094243504839531,6.1779441140506,-7.5822291942764615
483,производителями,1,0.0005094243504839531,6.180016653652572,-7.5822291942764615
484,реализуется,1,0.0005094243504839531,6.182084906716632,-7.5822291942764615
485,механическая,1,0.0005094243504839531,6.184148890937483,-7.5822291942764615
486,изменений,1,0.0005094243504839531,6.186208623900494,-7.5822291942764615
487,переключателя,1,0.0005094243504839531,6.18826412308259,-7.5822291942764615
488,разрешающего,1,0.0005094243504839531,6.1903154058531475,-7.5822291942764615
489,запрещающего,1,0.0005094243504839531,6.192362489474872,-7.5822291942764615
490,запись,1,0.0005094243504839531,6.194405391104672,-7.5822291942764615
491,располагается,1,0.0005094243504839531,6.19644412779452,-7.5822291942764615
492,боковой,1,0.0005094243504839531,6.198478716492308,-7.5822291942764615
493,носителя,1,0.0005094243504839531,6.20050917404269,-7.5822291942764615
494,отмечается,1,0.0005094243504839531,6.202535517187923,-7.5822291942764615
495,значком,1,0.0005094243504839531,6.20455776256869,-7.5822291942764615
496,замка,1,0.0005094243504839531,6.206575926724928,-7.5822291942764615
497,снятия,1,0.0005094243504839531,6.208590026096629,-7.5822291942764615
498,механической,1,0.0005094243504839531,6.210600077024653,-7.5822291942764615
499,блокировки,1,0.0005094243504839531,6.212606095751519,-7.5822291942764615
500,передвинуть,1,0.0005094243504839531,6.214608098422191,-7.5822291942764615
501,рычаг,1,0.0005094243504839531,6.2166061010848646,-7.5822291942764615
502,противоположное,1,0.0005094243504839531,6.218600119691729,-7.5822291942764615
503,направление,1,0.0005094243504839531,6.220590170099739,-7.5822291942764615
504,проводимые,1,0.0005094243504839531,6.222576268071369,-7.5822291942764615
505,судебным,1,0.0005094243504839531,6.22455842927536,-7.5822291942764615
506,компьютернотехническим,1,0.0005094243504839531,6.226536669287466,-7.5822291942764615
507,обеспечивают,1,0.0005094243504839531,6.2285110035911835,-7.5822291942764615
508,получение,1,0.0005094243504839531,6.230481447578482,-7.5822291942764615
509,результатов,1,0.0005094243504839531,6.2324480165505225,-7.5822291942764615
510,имеющих,1,0.0005094243504839531,6.234410725718371,-7.5822291942764615
511,наибольшее,1,0.0005094243504839531,6.236369590203704,-7.5822291942764615
512,доказательственное,1,0.0005094243504839531,6.238324625039508,-7.5822291942764615
513,расследовании,1,0.0005094243504839531,6.240275845170769,-7.5822291942764615
514,преступлений,1,0.0005094243504839531,6.2422232654551655,-7.5822291942764615
515,последнее,1,0.0005094243504839531,6.244166900663736,-7.5822291942764615
516,законодатель,1,0.0005094243504839531,6.246106765481563,-7.5822291942764615
517,уделять,1,0.0005094243504839531,6.248042874508429,-7.5822291942764615
518,повышенное,1,0.0005094243504839531,6.249975242259483,-7.5822291942764615
519,внимание,1,0.0005094243504839531,6.251903883165888,-7.5822291942764615
520,электронным,1,0.0005094243504839531,6.253828811575473,-7.5822291942764615
521,доказательствам,1,0.0005094243504839531,6.255750041753367,-7.5822291942764615
522,особенностям,1,0.0005094243504839531,6.257667587882639,-7.5822291942764615
523,раполитехнический,1,0.0005094243504839531,6.259581464064923,-7.5822291942764615
524,боты,1,0.0005094243504839531,6.261491684321042,-7.5822291942764615
525,уголовным,1,0.0005094243504839531,6.263398262591624,-7.5822291942764615
526,делам,1,0.0005094243504839531,6.26530121273771,-7.5822291942764615
527,использоваться,1,0.0005094243504839531,6.267200548541362,-7.5822291942764615
528,доказательства,1,0.0005094243504839531,6.269096283706261,-7.5822291942764615
529,развитие,1,0.0005094243504839531,6.270988431858299,-7.5822291942764615
530,аппаратно-программных,1,0.0005094243504839531,6.272877006546167,-7.5822291942764615
531,средств,1,0.0005094243504839531,6.274762021241939,-7.5822291942764615
532,немаловажное,1,0.0005094243504839531,6.2766434893416445,-7.5822291942764615
533,объективного,1,0.0005094243504839531,6.278521424165844,-7.5822291942764615
534,полного,1,0.0005094243504839531,6.280395838960195,-7.5822291942764615
535,достоверного,1,0.0005094243504839531,6.282266746896006,-7.5822291942764615
536,появляется,1,0.0005094243504839531,6.284134161070802,-7.5822291942764615
537,необходимость,1,0.0005094243504839531,6.285998094508865,-7.5822291942764615
538,usbнакопителей,1,0.0005094243504839531,6.2878585601617845,-7.5822291942764615
539,восстановление,1,0.0005094243504839531,6.289715570908998,-7.5822291942764615
540,pc3000,1,0.0005094243504839531,6.29156913955832,-7.5822291942764615
541,использует,1,0.0005094243504839531,6.293419278846481,-7.5822291942764615
542,собственную,1,0.0005094243504839531,6.295266001439646,-7.5822291942764615
543,технологию,1,0.0005094243504839531,6.297109319933935,-7.5822291942764615
544,прямого,1,0.0005094243504839531,6.298949246855942,-7.5822291942764615
545,доступа,1,0.0005094243504839531,6.300785794663244,-7.5822291942764615
546,микросхемам,1,0.0005094243504839531,6.302618975744905,-7.5822291942764615
547,выпаивается,1,0.0005094243504839531,6.304448802421981,-7.5822291942764615
548,считывается,1,0.0005094243504839531,6.306275286948016,-7.5822291942764615
549,специальном,1,0.0005094243504839531,6.3080984415095305,-7.5822291942764615
550,считывающем,1,0.0005094243504839531,6.309918278226516,-7.5822291942764615
551,reader,1,0.0005094243504839531,6.311734809152915,-7.5822291942764615
552,входящем,1,0.0005094243504839531,6.313548046277095,-7.5822291942764615
553,состав,1,0.0005094243504839531,6.315358001522335,-7.5822291942764615
554,получить,1,0.0005094243504839531,6.317164686747284,-7.5822291942764615
555,доступ,1,0.0005094243504839531,6.318968113746434,-7.5822291942764615
556,данным,1,0.0005094243504839531,6.320768294250582,-7.5822291942764615
557,случаях,1,0.0005094243504839531,6.322565239927284,-7.5822291942764615
558,неисправен,1,0.0005094243504839531,6.324358962381311,-7.5822291942764615
559,технология,1,0.0005094243504839531,6.326149473155099,-7.5822291942764615
560,дает,1,0.0005094243504839531,6.327936783729195,-7.5822291942764615
561,увеличить,1,0.0005094243504839531,6.329720905522696,-7.5822291942764615
562,физического,1,0.0005094243504839531,6.331501849893691,-7.5822291942764615
563,накопителей,1,0.0005094243504839531,6.333279628139691,-7.5822291942764615
564,представляют,1,0.0005094243504839531,6.335054251498059,-7.5822291942764615
565,достаточно,1,0.0005094243504839531,6.336825731146441,-7.5822291942764615
566,подверженные,1,0.0005094243504839531,6.338594078203183,-7.5822291942764615
567,явлениям,1,0.0005094243504839531,6.340359303727752,-7.5822291942764615
568,износа,1,0.0005094243504839531,6.342121418721152,-7.5822291942764615
569,причиной,1,0.0005094243504839531,6.343880434126331,-7.5822291942764615
570,логического,1,0.0005094243504839531,6.345636360828596,-7.5822291942764615
571,поврежденный,1,0.0005094243504839531,6.3473892096560105,-7.5822291942764615
572,производителя,1,0.0005094243504839531,6.349138991379798,-7.5822291942764615
573,выпаять,1,0.0005094243504839531,6.35088571671474,-7.5822291942764615
574,конструкции,1,0.0005094243504839531,6.352629396319567,-7.5822291942764615
575,температуре,1,0.0005094243504839531,6.354370040797351,-7.5822291942764615
576,320350,1,0.0005094243504839531,6.3561076606958915,-7.5822291942764615
577,c,1,0.0005094243504839531,6.3578422665081,-7.5822291942764615
578,ножки,1,0.0005094243504839531,6.359573868672378,-7.5822291942764615
579,повреждены,1,0.0005094243504839531,6.361302477572996,-7.5822291942764615
580,возрастает,1,0.0005094243504839531,6.363028103540465,-7.5822291942764615
581,восстановит,1,0.0005094243504839531,6.364750756851911,-7.5822291942764615
582,считать,1,0.0005094243504839531,6.366470447731438,-7.5822291942764615
583,потребуется,1,0.0005094243504839531,6.368187186350492,-7.5822291942764615
584,зачистку,1,0.0005094243504839531,6.369900982828227,-7.5822291942764615
585,ножек,1,0.0005094243504839531,6.371611847231857,-7.5822291942764615
586,выпаянной,1,0.0005094243504839531,6.373319789577012,-7.5822291942764615
587,подготовки,1,0.0005094243504839531,6.375024819828097,-7.5822291942764615
588,исследованию,1,0.0005094243504839531,6.376726947898627,-7.5822291942764615
589,загружает,1,0.0005094243504839531,6.3784261836515865,-7.5822291942764615
590,программную,1,0.0005094243504839531,6.380122536899765,-7.5822291942764615
591,пройдет,1,0.0005094243504839531,6.3818160174060985,-7.5822291942764615
592,выпаянная,1,0.0005094243504839531,6.3835066348840055,-7.5822291942764615
593,вставляется,1,0.0005094243504839531,6.385194398997726,-7.5822291942764615
594,строгим,1,0.0005094243504839531,6.386879319362645,-7.5822291942764615
595,соблюдением,1,0.0005094243504839531,6.38856140554563,-7.5822291942764615
596,методических,1,0.0005094243504839531,6.39024066706535,-7.5822291942764615
597,рекомендаций,1,0.0005094243504839531,6.391917113392602,-7.5822291942764615
598,кружочек,1,0.0005094243504839531,6.393590753950631,-7.5822291942764615
599,отмеченный,1,0.0005094243504839531,6.395261598115449,-7.5822291942764615
600,совпасть,1,0.0005094243504839531,6.396929655216146,-7.5822291942764615
601,обозначением,1,0.0005094243504839531,6.398594934535208,-7.5822291942764615
602,синим,1,0.0005094243504839531,6.400257445308821,-7.5822291942764615
603,флажком,1,0.0005094243504839531,6.401917196727186,-7.5822291942764615
604,аппаратуре,1,0.0005094243504839531,6.403574197934815,-7.5822291942764615
605,утеряны,1,0.0005094243504839531,6.405228458030842,-7.5822291942764615
606,окно,1,0.0005094243504839531,6.406879986069314,-7.5822291942764615
607,вставленной,1,0.0005094243504839531,6.408528791059498,-7.5822291942764615
608,осуществления,1,0.0005094243504839531,6.410174881966167,-7.5822291942764615
609,указанных,1,0.0005094243504839531,6.411818267709897,-7.5822291942764615
610,считывает,1,0.0005094243504839531,6.413458957167357,-7.5822291942764615
611,статус,1,0.0005094243504839531,6.415096959171596,-7.5822291942764615
612,неизвестной,1,0.0005094243504839531,6.416732282512326,-7.5822291942764615
613,дальнейшем,1,0.0005094243504839531,6.418364935936212,-7.5822291942764615
614,запустить,1,0.0005094243504839531,6.419994928147142,-7.5822291942764615
615,прополитехнический,1,0.0005094243504839531,6.421622267806518,-7.5822291942764615
616,грамму,1,0.0005094243504839531,6.423246963533519,-7.5822291942764615
617,отметим,1,0.0005094243504839531,6.424869023905388,-7.5822291942764615
618,состоит,1,0.0005094243504839531,6.42648845745769,-7.5822291942764615
619,частей,1,0.0005094243504839531,6.428105272684596,-7.5822291942764615
620,считываться,1,0.0005094243504839531,6.429719478039138,-7.5822291942764615
621,сторон,1,0.0005094243504839531,6.431331081933479,-7.5822291942764615
622,завершения,1,0.0005094243504839531,6.432940092739179,-7.5822291942764615
623,указанной,1,0.0005094243504839531,6.434546518787453,-7.5822291942764615
624,процедуры,1,0.0005094243504839531,6.436150368369428,-7.5822291942764615
625,переходит,1,0.0005094243504839531,6.437751649736401,-7.5822291942764615
626,использованию,1,0.0005094243504839531,6.439350371100098,-7.5822291942764615
627,системы,1,0.0005094243504839531,6.440946540632921,-7.5822291942764615
628,виртуализировать,1,0.0005094243504839531,6.4425401664681985,-7.5822291942764615
629,заполнив,1,0.0005094243504839531,6.444131256700441,-7.5822291942764615
630,поля,1,0.0005094243504839531,6.4457198193855785,-7.5822291942764615
631,система,1,0.0005094243504839531,6.447305862541213,-7.5822291942764615
632,выдаст,1,0.0005094243504839531,6.448889394146858,-7.5822291942764615
633,загружено,1,0.0005094243504839531,6.450470422144176,-7.5822291942764615
634,считав,1,0.0005094243504839531,6.452048954437226,-7.5822291942764615
635,приступит,1,0.0005094243504839531,6.453624998892692,-7.5822291942764615
636,виртуализации,1,0.0005094243504839531,6.455198563340122,-7.5822291942764615
637,играет,1,0.0005094243504839531,6.456769655572163,-7.5822291942764615
638,роль,1,0.0005094243504839531,6.45833828334479,-7.5822291942764615
639,способами,1,0.0005094243504839531,6.459904454377535,-7.5822291942764615
640,вследствие,1,0.0005094243504839531,6.461468176353717,-7.5822291942764615
641,нерабочего,1,0.0005094243504839531,6.46302945692067,-7.5822291942764615
642,состояния,1,0.0005094243504839531,6.464588303689961,-7.5822291942764615
643,исследовании,1,0.0005094243504839531,6.466144724237619,-7.5822291942764615
644,аппаратно-программного,1,0.0005094243504839531,6.467698726104354,-7.5822291942764615
645,незаменимое,1,0.0005094243504839531,6.4692503167957724,-7.5822291942764615
646,средство,1,0.0005094243504839531,6.470799503782602,-7.5822291942764615
647,различных,1,0.0005094243504839531,6.472346294500901,-7.5822291942764615
648,платформах,1,0.0005094243504839531,6.473890696352274,-7.5822291942764615
649,windows,1,0.0005094243504839531,6.47543271670409,-7.5822291942764615
650,linux,1,0.0005094243504839531,6.476972362889683,-7.5822291942764615
651,aix,1,0.0005094243504839531,6.478509642208569,-7.5822291942764615
652,x,1,0.0005094243504839531,6.480044561926653,-7.5822291942764615
653,solaris,1,0.0005094243504839531,6.481577129276431,-7.5822291942764615
654,исследуемом,1,0.0005094243504839531,6.483107351457199,-7.5822291942764615
655,объекте,1,0.0005094243504839531,6.484635235635252,-7.5822291942764615
656,нужную,1,0.0005094243504839531,6.486160788944089,-7.5822291942764615
657,возможности,1,0.0005094243504839531,6.48768401848461,-7.5822291942764615
658,ограничиваются,1,0.0005094243504839531,6.489204931325317,-7.5822291942764615
659,поиском,1,0.0005094243504839531,6.490723534502507,-7.5822291942764615
660,удаленные,1,0.0005094243504839531,6.492239835020471,-7.5822291942764615
661,просмотреть,1,0.0005094243504839531,6.493753839851686,-7.5822291942764615
662,качестве,1,0.0005094243504839531,6.495265555937008,-7.5822291942764615
663,использовался,1,0.0005094243504839531,6.4967749901858625,-7.5822291942764615
664,поставлена,1,0.0005094243504839531,6.498282149476434,-7.5822291942764615
665,задача,1,0.0005094243504839531,6.499787040655854,-7.5822291942764615
666,пользовательские,1,0.0005094243504839531,6.501289670540389,-7.5822291942764615
667,текстовые,1,0.0005094243504839531,6.502790045915623,-7.5822291942764615
668,заархивированные,1,0.0005094243504839531,6.504288173536645,-7.5822291942764615
669,usb-накопителе,1,0.0005094243504839531,6.505784060128229,-7.5822291942764615
670,исследо-,1,0.0005094243504839531,6.507277712385012,-7.5822291942764615
671,тыльной,1,0.0005094243504839531,6.508769136971682,-7.5822291942764615
672,вания,1,0.0005094243504839531,6.51025834052315,-7.5822291942764615
673,выполнить,1,0.0005094243504839531,6.511745329644728,-7.5822291942764615
674,во-первых,1,0.0005094243504839531,6.513230110912307,-7.5822291942764615
675,блокиратору,1,0.0005094243504839531,6.51471269087253,-7.5822291942764615
676,правило,1,0.0005094243504839531,6.516193076042964,-7.5822291942764615
677,обладает,1,0.0005094243504839531,6.517671272912275,-7.5822291942764615
678,компьютерно-технический,1,0.0005094243504839531,6.519147287940395,-7.5822291942764615
679,во-вторых,1,0.0005094243504839531,6.520621127558696,-7.5822291942764615
680,подключая,1,0.0005094243504839531,6.522092798170152,-7.5822291942764615
681,носитель,1,0.0005094243504839531,6.523562306149512,-7.5822291942764615
682,программе,1,0.0005094243504839531,6.525029657843462,-7.5822291942764615
683,избежание,1,0.0005094243504839531,6.52649485957079,-7.5822291942764615
684,потери,1,0.0005094243504839531,6.52795791762255,-7.5822291942764615
685,определенных,1,0.0005094243504839531,6.529418838262226,-7.5822291942764615
686,create,1,0.0005094243504839531,6.530877627725885,-7.5822291942764615
687,image-physical,1,0.0005094243504839531,6.532334292222349,-7.5822291942764615
688,e01compression,1,0.0005094243504839531,6.5337888379333435,-7.5822291942764615
689,09finish,1,0.0005094243504839531,6.535241271013659,-7.5822291942764615
690,start,1,0.0005094243504839531,6.536691597591305,-7.5822291942764615
691,производить,1,0.0005094243504839531,6.53813982376767,-7.5822291942764615
692,любые,1,0.0005094243504839531,6.539585955617669,-7.5822291942764615
693,манипуляции,1,0.0005094243504839531,6.541029999189903,-7.5822291942764615
694,первоначальное,1,0.0005094243504839531,6.542471960506805,-7.5822291942764615
695,состояние,1,0.0005094243504839531,6.543911845564792,-7.5822291942764615
696,информационной,1,0.0005094243504839531,6.54534966033442,-7.5822291942764615
697,составляющей,1,0.0005094243504839531,6.546785410760524,-7.5822291942764615
698,созданным,1,0.0005094243504839531,6.548219102762372,-7.5822291942764615
699,toolkitftk,1,0.0005094243504839531,6.54965074223381,-7.5822291942764615
700,позволит,1,0.0005094243504839531,6.551080335043404,-7.5822291942764615
701,допустить,1,0.0005094243504839531,6.55250788703459,-7.5822291942764615
702,какого-либо,1,0.0005094243504839531,6.553933404025811,-7.5822291942764615
703,редактирования,1,0.0005094243504839531,6.555356891810665,-7.5822291942764615
704,носителе,1,0.0005094243504839531,6.556778356158042,-7.5822291942764615
705,создав,1,0.0005094243504839531,6.558197802812269,-7.5822291942764615
706,проверить,1,0.0005094243504839531,6.559615237493242,-7.5822291942764615
707,вирусы,1,0.0005094243504839531,6.561030665896573,-7.5822291942764615
708,выполнения,1,0.0005094243504839531,6.56244409369372,-7.5822291942764615
709,отсоединить,1,0.0005094243504839531,6.5638555265321274,-7.5822291942764615
710,распоряжении,1,0.0005094243504839531,6.565264970035361,-7.5822291942764615
711,специализированные,1,0.0005094243504839531,6.566672429803241,-7.5822291942764615
712,приспособления,1,0.0005094243504839531,6.568077911411976,-7.5822291942764615
713,позволяющие,1,0.0005094243504839531,6.569481420414296,-7.5822291942764615
714,эксперту,1,0.0005094243504839531,6.570882962339584,-7.5822291942764615
715,важно,1,0.0005094243504839531,6.5722825426940075,-7.5822291942764615
716,запретить,1,0.0005094243504839531,6.573680166960646,-7.5822291942764615
717,какие-либо,1,0.0005094243504839531,6.57507584059962,-7.5822291942764615
718,подключенные,1,0.0005094243504839531,6.576469569048224,-7.5822291942764615
719,подключением,1,0.0005094243504839531,6.577861357721047,-7.5822291942764615
720,настройках,1,0.0005094243504839531,6.579251212010101,-7.5822291942764615
721,компьютера,1,0.0005094243504839531,6.580639137284949,-7.5822291942764615
722,установить,1,0.0005094243504839531,6.582025138892826,-7.5822291942764615
723,защиту,1,0.0005094243504839531,6.583409222158765,-7.5822291942764615
724,нажатием,1,0.0005094243504839531,6.584791392385716,-7.5822291942764615
725,клавиши,1,0.0005094243504839531,6.586171654854675,-7.5822291942764615
726,пуск,1,0.0005094243504839531,6.587550014824796,-7.5822291942764615
727,regedit,1,0.0005094243504839531,6.588926477533519,-7.5822291942764615
728,заходим,1,0.0005094243504839531,6.590301048196686,-7.5822291942764615
729,реестр,1,0.0005094243504839531,6.591673732008658,-7.5822291942764615
730,hkey_local_machinesystemcurrentcontrolsetcontrol,1,0.0005094243504839531,6.593044534142437,-7.5822291942764615
731,разделе,1,0.0005094243504839531,6.594413459749778,-7.5822291942764615
732,control,1,0.0005094243504839531,6.595780513961311,-7.5822291942764615
733,создаем,1,0.0005094243504839531,6.597145701886651,-7.5822291942764615
734,раздел,1,0.0005094243504839531,6.598509028614515,-7.5822291942764615
735,storagedevicepolicies,1,0.0005094243504839531,6.5998704992128365,-7.5822291942764615
736,устанавливаем,1,0.0005094243504839531,6.601230118728877,-7.5822291942764615
737,параметр,1,0.0005094243504839531,6.602587892189336,-7.5822291942764615
738,writeprotect,1,0.0005094243504839531,6.6039438246004725,-7.5822291942764615
739,тип,1,0.0005094243504839531,6.6052979209482015,-7.5822291942764615
740,dword,1,0.0005094243504839531,6.606650186198215,-7.5822291942764615
741,изменяем,1,0.0005094243504839531,6.608000625296087,-7.5822291942764615
742,параметра,1,0.0005094243504839531,6.60934924316738,-7.5822291942764615
743,0,1,0.0005094243504839531,6.610696044717759,-7.5822291942764615
744,подключив,1,0.0005094243504839531,6.612041034833092,-7.5822291942764615
745,проверки,1,0.0005094243504839531,6.61338421837956,-7.5822291942764615
746,первоначально,1,0.0005094243504839531,6.61472560020376,-7.5822291942764615
747,рекомендуется,1,0.0005094243504839531,6.616065185132817,-7.5822291942764615
748,иное,1,0.0005094243504839531,6.617402977974478,-7.5822291942764615
749,объект,1,0.0005094243504839531,6.618738983517219,-7.5822291942764615
750,убедиться,1,0.0005094243504839531,6.620073206530356,-7.5822291942764615
751,удалить,1,0.0005094243504839531,6.621405651764134,-7.5822291942764615
752,изменить,1,0.0005094243504839531,6.62273632394984,-7.5822291942764615
753,установки,1,0.0005094243504839531,6.6240652277998935,-7.5822291942764615
754,подключаем,1,0.0005094243504839531,6.625392368007956,-7.5822291942764615
755,запускаем,1,0.0005094243504839531,6.626717749249025,-7.5822291942764615
756,программу,1,0.0005094243504839531,6.628041376179533,-7.5822291942764615
757,решением,1,0.0005094243504839531,6.6293632534374485,-7.5822291942764615
758,осуществить,1,0.0005094243504839531,6.630683385642372,-7.5822291942764615
759,подготовительный,1,0.0005094243504839531,6.63200177739563,-7.5822291942764615
760,этап,1,0.0005094243504839531,6.633318433280377,-7.5822291942764615
761,дать,1,0.0005094243504839531,6.634633357861686,-7.5822291942764615
762,название,1,0.0005094243504839531,6.635946555686647,-7.5822291942764615
763,дела,1,0.0005094243504839531,6.637258031284457,-7.5822291942764615
764,нужное,1,0.0005094243504839531,6.638567789166521,-7.5822291942764615
765,сигнатуры,1,0.0005094243504839531,6.639875833826536,-7.5822291942764615
766,запуск,1,0.0005094243504839531,6.641182169740591,-7.5822291942764615
