Ранг,Слово,Абсолютная частота,Относительная частота,Нормализованный ранг,Нормализированная частота
41,точности,4,0.002484472049689441,3.713572066704308,-5.997695096858618
42,юридические,4,0.002484472049689441,3.7376696182833684,-5.997695096858618
43,текстов,4,0.002484472049689441,3.7612001156935624,-5.997695096858618
44,текста,4,0.002484472049689441,3.784189633918261,-5.997695096858618
45,фразы,4,0.002484472049689441,3.8066624897703196,-5.997695096858618
46,сложные,4,0.002484472049689441,3.828641396489095,-5.997695096858618
47,engaged,4,0.002484472049689441,3.8501476017100584,-5.997695096858618
48,2021,4,0.002484472049689441,3.871201010907891,-5.997695096858618
49,crystal,4,0.002484472049689441,3.8918202981106265,-5.997695096858618
50,d,4,0.002484472049689441,3.912023005428146,-5.997695096858618
51,v,4,0.002484472049689441,3.9318256327243257,-5.997695096858618
52,p,4,0.002484472049689441,3.9512437185814275,-5.997695096858618
53,iv,4,0.002484472049689441,3.970291913552122,-5.997695096858618
54,linguistics,3,0.0018633540372670807,3.9889840465642745,-6.285377169310399
55,слов,3,0.0018633540372670807,4.007333185232471,-6.285377169310399
56,словосочетаний,3,0.0018633540372670807,4.02535169073515,-6.285377169310399
57,направленности,3,0.0018633540372670807,4.04305126783455,-6.285377169310399
58,автор,3,0.0018633540372670807,4.060443010546419,-6.285377169310399
59,better,3,0.0018633540372670807,4.07753744390572,-6.285377169310399
60,saul,3,0.0018633540372670807,4.0943445622221,-6.285377169310399
61,лексике,3,0.0018633540372670807,4.110873864173311,-6.285377169310399
62,использованы,3,0.0018633540372670807,4.127134385045092,-6.285377169310399
63,выражения,3,0.0018633540372670807,4.143134726391533,-6.285377169310399
64,обычного,3,0.0018633540372670807,4.1588830833596715,-6.285377169310399
65,статьи,3,0.0018633540372670807,4.174387269895637,-6.285377169310399
66,заключается,3,0.0018633540372670807,4.189654742026425,-6.285377169310399
67,права,3,0.0018633540372670807,4.204692619390966,-6.285377169310399
68,английский,3,0.0018633540372670807,4.219507705176107,-6.285377169310399
69,word,3,0.0018633540372670807,4.23410650459726,-6.285377169310399
70,university,3,0.0018633540372670807,4.248495242049359,-6.285377169310399
71,author,3,0.0018633540372670807,4.2626798770413155,-6.285377169310399
72,study,3,0.0018633540372670807,4.276666119016055,-6.285377169310399
73,law,3,0.0018633540372670807,4.290459441148391,-6.285377169310399
74,translation,3,0.0018633540372670807,4.30406509320417,-6.285377169310399
75,обеспечить,3,0.0018633540372670807,4.31748811353631,-6.285377169310399
76,правовой,3,0.0018633540372670807,4.330733340286331,-6.285377169310399
77,законы,3,0.0018633540372670807,4.343805421853684,-6.285377169310399
78,изменения,3,0.0018633540372670807,4.356708826689592,-6.285377169310399
79,правовых,3,0.0018633540372670807,4.3694478524670215,-6.285377169310399
80,изучения,3,0.0018633540372670807,4.382026634673881,-6.285377169310399
81,понимания,3,0.0018633540372670807,4.394449154672439,-6.285377169310399
82,английском,3,0.0018633540372670807,4.406719247264253,-6.285377169310399
83,червонюк,3,0.0018633540372670807,4.418840607796598,-6.285377169310399
84,8,3,0.0018633540372670807,4.430816798843313,-6.285377169310399
85,5,3,0.0018633540372670807,4.442651256490317,-6.285377169310399
86,9,3,0.0018633540372670807,4.454347296253507,-6.285377169310399
87,термины,3,0.0018633540372670807,4.465908118654584,-6.285377169310399
88,речи,3,0.0018633540372670807,4.477336814478207,-6.285377169310399
89,отличается,3,0.0018633540372670807,4.48863636973214,-6.285377169310399
90,фраз,3,0.0018633540372670807,4.499809670330265,-6.285377169310399
91,калиновская,3,0.0018633540372670807,4.51085950651685,-6.285377169310399
92,ев,3,0.0018633540372670807,4.5217885770490405,-6.285377169310399
93,каминская,3,0.0018633540372670807,4.532599493153256,-6.285377169310399
94,делает,3,0.0018633540372670807,4.543294782270004,-6.285377169310399
95,документы,3,0.0018633540372670807,4.553876891600541,-6.285377169310399
96,хитрова,3,0.0018633540372670807,4.564348191467836,-6.285377169310399
97,7,3,0.0018633540372670807,4.574710978503383,-6.285377169310399
98,10,3,0.0018633540372670807,4.584967478670572,-6.285377169310399
99,искусственного,3,0.0018633540372670807,4.59511985013459,-6.285377169310399
100,интеллекта,3,0.0018633540372670807,4.605170185988092,-6.285377169310399
101,помощью,3,0.0018633540372670807,4.61512051684126,-6.285377169310399
102,языке,3,0.0018633540372670807,4.624972813284271,-6.285377169310399
103,указания,3,0.0018633540372670807,4.634728988229636,-6.285377169310399
104,формальные,3,0.0018633540372670807,4.6443908991413725,-6.285377169310399
105,длинные,3,0.0018633540372670807,4.653960350157523,-6.285377169310399
106,текст,3,0.0018633540372670807,4.663439094112067,-6.285377169310399
107,subsequently,3,0.0018633540372670807,4.672828834461906,-6.285377169310399
108,thats,3,0.0018633540372670807,4.68213122712422,-6.285377169310399
109,review,3,0.0018633540372670807,4.6913478822291435,-6.285377169310399
110,juridicheskoj,3,0.0018633540372670807,4.700480365792417,-6.285377169310399
111,terminology,3,0.0018633540372670807,4.709530201312334,-6.285377169310399
112,использованием,2,0.0012422360248447205,4.718498871295094,-6.690842277418564
113,контекстуальных,2,0.0012422360248447205,4.727387818712341,-6.690842277418564
114,групп,2,0.0012422360248447205,4.736198448394496,-6.690842277418564
115,статья,2,0.0012422360248447205,4.74493212836325,-6.690842277418564
116,orcid,2,0.0012422360248447205,4.7535901911063645,-6.690842277418564
117,0000-0003-0548-0675,2,0.0012422360248447205,4.762173934797756,-6.690842277418564
118,университет,2,0.0012422360248447205,4.770684624465665,-6.690842277418564
119,trazuvaevaatyandexru,2,0.0012422360248447205,4.77912349311153,-6.690842277418564
120,американского,2,0.0012422360248447205,4.787491742782046,-6.690842277418564
121,сериала,2,0.0012422360248447205,4.795790545596741,-6.690842277418564
122,лучше,2,0.0012422360248447205,4.804021044733257,-6.690842277418564
123,звоните,2,0.0012422360248447205,4.812184355372417,-6.690842277418564
124,солу,2,0.0012422360248447205,4.820281565605037,-6.690842277418564
125,время,2,0.0012422360248447205,4.8283137373023015,-6.690842277418564
126,эмоциональной,2,0.0012422360248447205,4.836281906951478,-6.690842277418564
127,особый,2,0.0012422360248447205,4.844187086458591,-6.690842277418564
128,интерес,2,0.0012422360248447205,4.852030263919617,-6.690842277418564
129,вызывает,2,0.0012422360248447205,4.859812404361672,-6.690842277418564
130,речь,2,0.0012422360248447205,4.867534450455582,-6.690842277418564
131,юристов,2,0.0012422360248447205,4.875197323201151,-6.690842277418564
132,технологий,2,0.0012422360248447205,4.882801922586371,-6.690842277418564
133,дальнейшем,2,0.0012422360248447205,4.890349128221754,-6.690842277418564
134,лексику,2,0.0012422360248447205,4.897839799950911,-6.690842277418564
135,примеры,2,0.0012422360248447205,4.90527477843843,-6.690842277418564
136,области,2,0.0012422360248447205,4.912654885736052,-6.690842277418564
137,style,2,0.0012422360248447205,4.919980925828125,-6.690842277418564
138,research,2,0.0012422360248447205,4.927253685157205,-6.690842277418564
139,words,2,0.0012422360248447205,4.9344739331306915,-6.690842277418564
140,series,2,0.0012422360248447205,4.941642422609304,-6.690842277418564
141,lawyers,2,0.0012422360248447205,4.948759890378168,-6.690842277418564
142,interest,2,0.0012422360248447205,4.955827057601261,-6.690842277418564
143,help,2,0.0012422360248447205,4.962844630259907,-6.690842277418564
144,practical,2,0.0012422360248447205,4.969813299576001,-6.690842277418564
145,большое,2,0.0012422360248447205,4.976733742420574,-6.690842277418564
146,значение,2,0.0012422360248447205,4.983606621708336,-6.690842277418564
147,современном,2,0.0012422360248447205,4.990432586778736,-6.690842277418564
148,контексте,2,0.0012422360248447205,4.997212273764115,-6.690842277418564
149,развития,2,0.0012422360248447205,5.003946305945459,-6.690842277418564
150,становится,2,0.0012422360248447205,5.0106352940962555,-6.690842277418564
151,знание,2,0.0012422360248447205,5.017279836814924,-6.690842277418564
152,понимать,2,0.0012422360248447205,5.0238805208462765,-6.690842277418564
153,содержание,2,0.0012422360248447205,5.030437921392435,-6.690842277418564
154,документов,2,0.0012422360248447205,5.0369526024136295,-6.690842277418564
155,системе,2,0.0012422360248447205,5.043425116919247,-6.690842277418564
156,отметить,2,0.0012422360248447205,5.049856007249537,-6.690842277418564
157,определяет,2,0.0012422360248447205,5.056245805348308,-6.690842277418564
158,современного,2,0.0012422360248447205,5.062595033026967,-6.690842277418564
159,различных,2,0.0012422360248447205,5.0689042022202315,-6.690842277418564
160,коммуникации,2,0.0012422360248447205,5.075173815233827,-6.690842277418564
161,профессионалы,2,0.0012422360248447205,5.081404364984463,-6.690842277418564
162,использовать,2,0.0012422360248447205,5.087596335232384,-6.690842277418564
163,понятные,2,0.0012422360248447205,5.093750200806762,-6.690842277418564
164,высокой,2,0.0012422360248447205,5.099866427824199,-6.690842277418564
165,степенью,2,0.0012422360248447205,5.10594547390058,-6.690842277418564
166,специфических,2,0.0012422360248447205,5.111987788356544,-6.690842277418564
167,цель,2,0.0012422360248447205,5.117993812416755,-6.690842277418564
168,ошибок,2,0.0012422360248447205,5.123963979403259,-6.690842277418564
169,отмечает,2,0.0012422360248447205,5.1298987149230735,-6.690842277418564
170,ключевых,2,0.0012422360248447205,5.135798437050262,-6.690842277418564
171,еа,2,0.0012422360248447205,5.14166355650266,-6.690842277418564
172,макшанцева,2,0.0012422360248447205,5.147494476813453,-6.690842277418564
173,является,2,0.0012422360248447205,5.153291594497779,-6.690842277418564
174,предложений,2,0.0012422360248447205,5.159055299214529,-6.690842277418564
175,простого,2,0.0012422360248447205,5.1647859739235145,-6.690842277418564
176,широкой,2,0.0012422360248447205,5.170483995038151,-6.690842277418564
177,перевод,2,0.0012422360248447205,5.176149732573829,-6.690842277418564
178,изложения,2,0.0012422360248447205,5.181783550292085,-6.690842277418564
179,инструмент,2,0.0012422360248447205,5.187385805840755,-6.690842277418564
180,содержит,2,0.0012422360248447205,5.19295685089021,-6.690842277418564
181,терминологии,2,0.0012422360248447205,5.198497031265826,-6.690842277418564
182,выражений,2,0.0012422360248447205,5.204006687076795,-6.690842277418564
183,нескольких,2,0.0012422360248447205,5.209486152841421,-6.690842277418564
184,фразу,2,0.0012422360248447205,5.214935757608986,-6.690842277418564
185,характерной,2,0.0012422360248447205,5.220355825078324,-6.690842277418564
186,предложения,2,0.0012422360248447205,5.225746673713202,-6.690842277418564
187,образом,2,0.0012422360248447205,5.231108616854587,-6.690842277418564
188,перевести,2,0.0012422360248447205,5.236441962829949,-6.690842277418564
189,использования,2,0.0012422360248447205,5.241747015059643,-6.690842277418564
190,преступника,2,0.0012422360248447205,5.247024072160486,-6.690842277418564
191,исходного,2,0.0012422360248447205,5.25227342804663,-6.690842277418564
192,young,2,0.0012422360248447205,5.2574953720277815,-6.690842277418564
193,feeling,2,0.0012422360248447205,5.262690188904886,-6.690842277418564
194,oats,2,0.0012422360248447205,5.267858159063328,-6.690842277418564
195,saturday,2,0.0012422360248447205,5.272999558563747,-6.690842277418564
196,went,2,0.0012422360248447205,5.278114659230517,-6.690842277418564
197,little,2,0.0012422360248447205,5.2832037287379885,-6.690842277418564
198,bananas,2,0.0012422360248447205,5.288267030694535,-6.690842277418564
199,competent,2,0.0012422360248447205,5.293304824724492,-6.690842277418564
200,experienced,2,0.0012422360248447205,5.298317366548036,-6.690842277418564
201,surge,2,0.0012422360248447205,5.303304908059076,-6.690842277418564
202,exuberance,2,0.0012422360248447205,5.308267697401205,-6.690842277418564
203,behavior,2,0.0012422360248447205,5.313205979041787,-6.690842277418564
204,characterized,2,0.0012422360248447205,5.318119993844216,-6.690842277418564
205,somewhat,2,0.0012422360248447205,5.3230099791384085,-6.690842277418564
206,erratic,2,0.0012422360248447205,5.327876168789581,-6.690842277418564
207,juncture,2,0.0012422360248447205,5.332718793265369,-6.690842277418564
208,ripped,2,0.0012422360248447205,5.337538079701318,-6.690842277418564
209,вводные,2,0.0012422360248447205,5.342334251964811,-6.690842277418564
210,fraudulent,2,0.0012422360248447205,5.3471075307174685,-6.690842277418564
211,activity,2,0.0012422360248447205,5.351858133476067,-6.690842277418564
212,deceitfully,2,0.0012422360248447205,5.356586274672012,-6.690842277418564
213,obtain,2,0.0012422360248447205,5.3612921657094255,-6.690842277418564
214,assets,2,0.0012422360248447205,5.365976015021851,-6.690842277418564
215,фраза,2,0.0012422360248447205,5.3706380281276624,-6.690842277418564
216,разговора,2,0.0012422360248447205,5.375278407684165,-6.690842277418564
217,peanut-butter,2,0.0012422360248447205,5.37989735354046,-6.690842277418564
218,crank,2,0.0012422360248447205,5.384495062789089,-6.690842277418564
219,illicit,2,0.0012422360248447205,5.389071729816501,-6.690842277418564
220,enterprise,2,0.0012422360248447205,5.393627546352362,-6.690842277418564
221,involving,2,0.0012422360248447205,5.3981627015177525,-6.690842277418564
222,manufacture,2,0.0012422360248447205,5.402677381872279,-6.690842277418564
223,distribution,2,0.0012422360248447205,5.407171771460119,-6.690842277418564
224,controlled,2,0.0012422360248447205,5.4116460518550396,-6.690842277418564
225,substance,2,0.0012422360248447205,5.41610040220442,-6.690842277418564
226,legalistic,2,0.0012422360248447205,5.420534999272286,-6.690842277418564
227,звучали,2,0.0012422360248447205,5.424950017481403,-6.690842277418564
228,заменены,2,0.0012422360248447205,5.429345628954441,-6.690842277418564
229,формально,2,0.0012422360248447205,5.43372200355424,-6.690842277418564
230,рецензия,2,0.0012422360248447205,5.438079308923196,-6.690842277418564
231,список,2,0.0012422360248447205,5.442417710521793,-6.690842277418564
232,литературы,2,0.0012422360248447205,5.44673737166631,-6.690842277418564
233,references,2,0.0012422360248447205,5.4510384535657,-6.690842277418564
234,бурлинова,2,0.0012422360248447205,5.455321115357702,-6.690842277418564
235,ас,2,0.0012422360248447205,5.459585514144159,-6.690842277418564
236,специфика,2,0.0012422360248447205,5.4638318050256105,-6.690842277418564
237,71-4,2,0.0012422360248447205,5.4680601411351315,-6.690842277418564
238,1921,2,0.0012422360248447205,5.472270673671475,-6.690842277418564
239,дерюгина,2,0.0012422360248447205,5.476463551931511,-6.690842277418564
240,2017,2,0.0012422360248447205,5.480638923341991,-6.690842277418564
241,11,2,0.0012422360248447205,5.484796933490655,-6.690842277418564
242,39,2,0.0012422360248447205,5.488937726156687,-6.690842277418564
243,5255,2,0.0012422360248447205,5.493061443340548,-6.690842277418564
244,2014,2,0.0012422360248447205,5.497168225293202,-6.690842277418564
245,xiii,2,0.0012422360248447205,5.501258210544727,-6.690842277418564
246,5459,2,0.0012422360248447205,5.5053315359323625,-6.690842277418564
247,радион,2,0.0012422360248447205,5.5093883366279774,-6.690842277418564
248,тп,2,0.0012422360248447205,5.5134287461649825,-6.690842277418564
249,2018,2,0.0012422360248447205,5.517452896464707,-6.690842277418564
250,ви,2,0.0012422360248447205,5.521460917862246,-6.690842277418564
251,2003,2,0.0012422360248447205,5.5254529391317835,-6.690842277418564
252,хижняк,2,0.0012422360248447205,5.529429087511423,-6.690842277418564
253,сп,2,0.0012422360248447205,5.53338948872752,-6.690842277418564
254,наук,2,0.0012422360248447205,5.537334267018537,-6.690842277418564
255,1998,2,0.0012422360248447205,5.541263545158426,-6.690842277418564
256,2008,2,0.0012422360248447205,5.545177444479562,-6.690842277418564
257,111115,2,0.0012422360248447205,5.54907608489522,-6.690842277418564
258,dictionary,2,0.0012422360248447205,5.552959584921617,-6.690842277418564
259,phonetics,2,0.0012422360248447205,5.556828061699537,-6.690842277418564
260,john,2,0.0012422360248447205,5.560681631015528,-6.690842277418564
261,wileysons,2,0.0012422360248447205,5.564520407322694,-6.690842277418564
262,2011,2,0.0012422360248447205,5.568344503761097,-6.690842277418564
263,40,2,0.0012422360248447205,5.572154032177765,-6.690842277418564
264,url,2,0.0012422360248447205,5.575949103146316,-6.690842277418564
265,httpsopenaicom,2,0.0012422360248447205,5.579729825986222,-6.690842277418564
266,accessed,2,0.0012422360248447205,5.583496308781699,-6.690842277418564
267,15052024,2,0.0012422360248447205,5.58724865840025,-6.690842277418564
268,burlinova,2,0.0012422360248447205,5.5909869805108565,-6.690842277418564
269,specifika,2,0.0012422360248447205,5.594711379601839,-6.690842277418564
270,leksiki,2,0.0012422360248447205,5.598421958998375,-6.690842277418564
271,specificity,2,0.0012422360248447205,5.602118820879701,-6.690842277418564
272,lexicon,2,0.0012422360248447205,5.605802066295998,-6.690842277418564
273,nauki,2,0.0012422360248447205,5.60947179518496,-6.690842277418564
274,development,2,0.0012422360248447205,5.6131281063880705,-6.690842277418564
275,peculiarities,2,0.0012422360248447205,5.616771097666572,-6.690842277418564
276,oe,2,0.0012422360248447205,5.62040086571715,-6.690842277418564
277,em,2,0.0012422360248447205,5.6240175061873385,-6.690842277418564
278,ev,2,0.0012422360248447205,5.627621113690637,-6.690842277418564
279,prava,2,0.0012422360248447205,5.631211781821365,-6.690842277418564
280,radion,2,0.0012422360248447205,5.634789603169249,-6.690842277418564
281,tp,2,0.0012422360248447205,5.638354669333745,-6.690842277418564
282,perevoda,2,0.0012422360248447205,5.641907070938114,-6.690842277418564
283,vi,2,0.0012422360248447205,5.645446897643238,-6.690842277418564
284,khizhnyak,2,0.0012422360248447205,5.648974238161206,-6.690842277418564
285,sp,2,0.0012422360248447205,5.652489180268651,-6.690842277418564
286,khitrova,2,0.0012422360248447205,5.655991810819852,-6.690842277418564
287,теоретическая,1,0.0006211180124223603,5.659482215759621,-7.383989457978509
288,прикладная,1,0.0006211180124223603,5.662960480135946,-7.383989457978509
289,сравнительно-сопоставительная,1,0.0006211180124223603,5.666426688112432,-7.383989457978509
290,лингвистика,1,0.0006211180124223603,5.66988092298052,-7.383989457978509
291,theoretical,1,0.0006211180124223603,5.673323267171493,-7.383989457978509
292,applied,1,0.0006211180124223603,5.676753802268282,-7.383989457978509
293,comparative,1,0.0006211180124223603,5.680172609017068,-7.383989457978509
294,doi,1,0.0006211180124223603,5.683579767338681,-7.383989457978509
295,httpsdoiorg1060797rulb20246027,1,0.0006211180124223603,5.68697535633982,-7.383989457978509
296,вопросу,1,0.0006211180124223603,5.69035945432406,-7.383989457978509
297,преобразовании,1,0.0006211180124223603,5.6937321388027,-7.383989457978509
298,формальный,1,0.0006211180124223603,5.697093486505405,-7.383989457978509
299,научная,1,0.0006211180124223603,5.700443573390687,-7.383989457978509
300,разуваева,1,0.0006211180124223603,5.703782474656201,-7.383989457978509
301,тн1,1,0.0006211180124223603,5.707110264748875,-7.383989457978509
302,южный,1,0.0006211180124223603,5.71042701737487,-7.383989457978509
303,федеральный,1,0.0006211180124223603,5.713732805509369,-7.383989457978509
304,ростов-на-дону,1,0.0006211180124223603,5.717027701406222,-7.383989457978509
305,российская,1,0.0006211180124223603,5.720311776607412,-7.383989457978509
306,федерация,1,0.0006211180124223603,5.723585101952381,-7.383989457978509
307,корреспондирующий,1,0.0006211180124223603,5.726847747587197,-7.383989457978509
308,аннотация,1,0.0006211180124223603,5.730099782973574,-7.383989457978509
309,посвящена,1,0.0006211180124223603,5.733341276897746,-7.383989457978509
310,анализу,1,0.0006211180124223603,5.736572297479192,-7.383989457978509
311,группы,1,0.0006211180124223603,5.739792912179234,-7.383989457978509
312,отобранных,1,0.0006211180124223603,5.7430031878094825,-7.383989457978509
313,методом,1,0.0006211180124223603,5.746203190540153,-7.383989457978509
314,сплошной,1,0.0006211180124223603,5.749392985908253,-7.383989457978509
315,выборки,1,0.0006211180124223603,5.752572638825633,-7.383989457978509
316,имеют,1,0.0006211180124223603,5.755742213586912,-7.383989457978509
317,прямое,1,0.0006211180124223603,5.75890177387728,-7.383989457978509
318,отношение,1,0.0006211180124223603,5.762051382780177,-7.383989457978509
319,персонажами,1,0.0006211180124223603,5.765191102784844,-7.383989457978509
320,суде,1,0.0006211180124223603,5.768320995793772,-7.383989457978509
321,юристами,1,0.0006211180124223603,5.771441123130016,-7.383989457978509
322,консультаций,1,0.0006211180124223603,5.7745515455444085,-7.383989457978509
323,обсуждении,1,0.0006211180124223603,5.777652323222656,-7.383989457978509
324,криминальных,1,0.0006211180124223603,5.780743515792329,-7.383989457978509
325,дел,1,0.0006211180124223603,5.783825182329737,-7.383989457978509
326,отличаются,1,0.0006211180124223603,5.786897381366708,-7.383989457978509
327,окрашенностью,1,0.0006211180124223603,5.7899601708972535,-7.383989457978509
328,половины,1,0.0006211180124223603,5.793013608384144,-7.383989457978509
329,устойчивые,1,0.0006211180124223603,5.796057750765372,-7.383989457978509
330,сленг,1,0.0006211180124223603,5.799092654460526,-7.383989457978509
331,преступников,1,0.0006211180124223603,5.802118375377063,-7.383989457978509
332,телесериале,1,0.0006211180124223603,5.805134968916488,-7.383989457978509
333,подходит,1,0.0006211180124223603,5.808142489980444,-7.383989457978509
334,рамки,1,0.0006211180124223603,5.811140992976701,-7.383989457978509
335,разговорного,1,0.0006211180124223603,5.814130531825066,-7.383989457978509
336,соответственно,1,0.0006211180124223603,5.817111159963204,-7.383989457978509
337,богата,1,0.0006211180124223603,5.820082930352362,-7.383989457978509
338,юридическими,1,0.0006211180124223603,5.823045895483019,-7.383989457978509
339,терминами,1,0.0006211180124223603,5.82600010738045,-7.383989457978509
340,идиомами,1,0.0006211180124223603,5.8289456176102075,-7.383989457978509
341,латинизмами,1,0.0006211180124223603,5.831882477283517,-7.383989457978509
342,атрибутами,1,0.0006211180124223603,5.834810737062605,-7.383989457978509
343,бытовой,1,0.0006211180124223603,5.8377304471659395,-7.383989457978509
344,фамильярной,1,0.0006211180124223603,5.840641657373398,-7.383989457978509
345,актуальность,1,0.0006211180124223603,5.84354441703136,-7.383989457978509
346,обусловлена,1,0.0006211180124223603,5.846438775057725,-7.383989457978509
347,появлением,1,0.0006211180124223603,5.849324779946859,-7.383989457978509
348,изучением,1,0.0006211180124223603,5.8522024797744745,-7.383989457978509
349,новых,1,0.0006211180124223603,5.855071922202427,-7.383989457978509
350,помогать,1,0.0006211180124223603,5.857933154483459,-7.383989457978509
351,переводить,1,0.0006211180124223603,5.860786223465865,-7.383989457978509
352,специализированную,1,0.0006211180124223603,5.863631175598097,-7.383989457978509
353,изучение,1,0.0006211180124223603,5.8664680569332965,-7.383989457978509
354,практического,1,0.0006211180124223603,5.869296913133774,-7.383989457978509
355,применения,1,0.0006211180124223603,5.872117789475416,-7.383989457978509
356,способствовать,1,0.0006211180124223603,5.87493073085203,-7.383989457978509
357,решению,1,0.0006211180124223603,5.877735781779639,-7.383989457978509
358,проблемы,1,0.0006211180124223603,5.8805329864007,-7.383989457978509
359,рассматривает,1,0.0006211180124223603,5.883322388488279,-7.383989457978509
360,преобразования,1,0.0006211180124223603,5.886104031450156,-7.383989457978509
361,практическая,1,0.0006211180124223603,5.8888779583328805,-7.383989457978509
362,значимость,1,0.0006211180124223603,5.8916442118257715,-7.383989457978509
363,помочь,1,0.0006211180124223603,5.8944028342648505,-7.383989457978509
364,переводчикам,1,0.0006211180124223603,5.8971538676367405,-7.383989457978509
365,улучшить,1,0.0006211180124223603,5.8998973535824915,-7.383989457978509
366,профессиональные,1,0.0006211180124223603,5.902633333401366,-7.383989457978509
367,навыки,1,0.0006211180124223603,5.905361848054571,-7.383989457978509
368,подготовить,1,0.0006211180124223603,5.908082938168931,-7.383989457978509
369,будущей,1,0.0006211180124223603,5.910796644040527,-7.383989457978509
370,карьере,1,0.0006211180124223603,5.91350300563827,-7.383989457978509
371,ключевые,1,0.0006211180124223603,5.916202062607435,-7.383989457978509
372,простой,1,0.0006211180124223603,5.918893854273146,-7.383989457978509
373,разговорный,1,0.0006211180124223603,5.921578419643816,-7.383989457978509
374,жаргон,1,0.0006211180124223603,5.924255797414532,-7.383989457978509
375,преобразование,1,0.0006211180124223603,5.926926025970411,-7.383989457978509
376,issue,1,0.0006211180124223603,5.929589143389895,-7.383989457978509
377,transforming,1,0.0006211180124223603,5.932245187448011,-7.383989457978509
378,contextual,1,0.0006211180124223603,5.934894195619588,-7.383989457978509
379,groups,1,0.0006211180124223603,5.937536205082426,-7.383989457978509
380,phrases,1,0.0006211180124223603,5.940171252720432,-7.383989457978509
381,formal,1,0.0006211180124223603,5.942799375126701,-7.383989457978509
382,razuvaeva,1,0.0006211180124223603,5.945420608606575,-7.383989457978509
383,tn1,1,0.0006211180124223603,5.948034989180646,-7.383989457978509
384,southern,1,0.0006211180124223603,5.950642552587727,-7.383989457978509
385,federal,1,0.0006211180124223603,5.953243334287785,-7.383989457978509
386,rostov-on-don,1,0.0006211180124223603,5.955837369464831,-7.383989457978509
387,federation,1,0.0006211180124223603,5.958424693029782,-7.383989457978509
388,corresponding,1,0.0006211180124223603,5.961005339623274,-7.383989457978509
389,abstract,1,0.0006211180124223603,5.963579343618446,-7.383989457978509
390,dedicated,1,0.0006211180124223603,5.966146739123692,-7.383989457978509
391,analysis,1,0.0006211180124223603,5.968707559985366,-7.383989457978509
392,group,1,0.0006211180124223603,5.971261839790462,-7.383989457978509
393,combinations,1,0.0006211180124223603,5.973809611869261,-7.383989457978509
394,selected,1,0.0006211180124223603,5.976350909297934,-7.383989457978509
395,method,1,0.0006211180124223603,5.978885764901122,-7.383989457978509
396,continuous,1,0.0006211180124223603,5.981414211254481,-7.383989457978509
