Ранг,Слово,Абсолютная частота,Относительная частота,Нормализованный ранг,Нормализированная частота
393,храниться,1,0.0004580852038479157,5.973809611869261,-7.688455356549944
394,цифровая,1,0.0004580852038479157,5.976350909297934,-7.688455356549944
395,нет,1,0.0004580852038479157,5.978885764901122,-7.688455356549944
396,батарейки,1,0.0004580852038479157,5.981414211254481,-7.688455356549944
397,аккумуляторы,1,0.0004580852038479157,5.983936280687191,-7.688455356549944
398,множество,1,0.0004580852038479157,5.986452005284438,-7.688455356549944
399,производителей,1,0.0004580852038479157,5.988961416889864,-7.688455356549944
400,выпускающих,1,0.0004580852038479157,5.991464547107982,-7.688455356549944
401,различным,1,0.0004580852038479157,5.993961427306569,-7.688455356549944
402,тбайт,1,0.0004580852038479157,5.996452088619021,-7.688455356549944
403,различной,1,0.0004580852038479157,5.998936561946683,-7.688455356549944
404,пропускной,1,0.0004580852038479157,6.0014148779611505,-7.688455356549944
405,способностью,1,0.0004580852038479157,6.003887067106539,-7.688455356549944
406,31,1,0.0004580852038479157,6.0063531596017325,-7.688455356549944
407,структура,1,0.0004580852038479157,6.008813185442595,-7.688455356549944
408,включать,1,0.0004580852038479157,6.0112671744041615,-7.688455356549944
409,себя,1,0.0004580852038479157,6.013715156042802,-7.688455356549944
410,восьми,1,0.0004580852038479157,6.016157159698354,-7.688455356549944
411,составляющих,1,0.0004580852038479157,6.018593214496234,-7.688455356549944
412,элементов,1,0.0004580852038479157,6.021023349349527,-7.688455356549944
413,внутреннее,1,0.0004580852038479157,6.023447592961033,-7.688455356549944
414,строение,1,0.0004580852038479157,6.025865973825314,-7.688455356549944
415,разъем,1,0.0004580852038479157,6.028278520230698,-7.688455356549944
416,контрольные,1,0.0004580852038479157,6.030685260261263,-7.688455356549944
417,точки,1,0.0004580852038479157,6.0330862217988015,-7.688455356549944
418,чип,1,0.0004580852038479157,6.035481432524756,-7.688455356549944
419,флэшпамяти,1,0.0004580852038479157,6.037870919922137,-7.688455356549944
420,переключатель,1,0.0004580852038479157,6.040254711277414,-7.688455356549944
421,современных,1,0.0004580852038479157,6.042632833682381,-7.688455356549944
422,многие,1,0.0004580852038479157,6.045005314036012,-7.688455356549944
423,имеют,1,0.0004580852038479157,6.0473721790462776,-7.688455356549944
424,значительно,1,0.0004580852038479157,6.049733455231958,-7.688455356549944
425,меньший,1,0.0004580852038479157,6.052089168924417,-7.688455356549944
426,размер,1,0.0004580852038479157,6.054439346269371,-7.688455356549944
427,впаяны,1,0.0004580852038479157,6.056784013228625,-7.688455356549944
428,саму,1,0.0004580852038479157,6.059123195581797,-7.688455356549944
429,конструкцию,1,0.0004580852038479157,6.061456918928017,-7.688455356549944
430,которую,1,0.0004580852038479157,6.063785208687608,-7.688455356549944
431,полностью,1,0.0004580852038479157,6.066108090103747,-7.688455356549944
432,разобрать,1,0.0004580852038479157,6.068425588244111,-7.688455356549944
433,работоспособности,1,0.0004580852038479157,6.07073772800249,-7.688455356549944
434,usb-устройстве,1,0.0004580852038479157,6.073044534100405,-7.688455356549944
435,отсутствовать,1,0.0004580852038479157,6.075346031088684,-7.688455356549944
436,современный,1,0.0004580852038479157,6.077642243349034,-7.688455356549944
437,разобранном,1,0.0004580852038479157,6.07993319509559,-7.688455356549944
438,производитель,1,0.0004580852038479157,6.082218910376446,-7.688455356549944
439,подробнее,1,0.0004580852038479157,6.0844994130751715,-7.688455356549944
440,составные,1,0.0004580852038479157,6.0867747269123065,-7.688455356549944
441,см,1,0.0004580852038479157,6.089044875446846,-7.688455356549944
442,usbразъем,1,0.0004580852038479157,6.091309882077698,-7.688455356549944
443,предназначен,1,0.0004580852038479157,6.093569770045136,-7.688455356549944
444,подключения,1,0.0004580852038479157,6.095824562432225,-7.688455356549944
445,устройствам,1,0.0004580852038479157,6.09807428216624,-7.688455356549944
446,обеспечивает,1,0.0004580852038479157,6.100318952020064,-7.688455356549944
447,физическое,1,0.0004580852038479157,6.102558594613569,-7.688455356549944
448,соединение,1,0.0004580852038479157,6.104793232414985,-7.688455356549944
449,используются,1,0.0004580852038479157,6.1070228877422545,-7.688455356549944
450,usb-c,1,0.0004580852038479157,6.1092475827643655,-7.688455356549944
451,microusb,1,0.0004580852038479157,6.111467339502679,-7.688455356549944
452,основная,1,0.0004580852038479157,6.113682179832232,-7.688455356549944
453,разница,1,0.0004580852038479157,6.115892125483034,-7.688455356549944
454,стандартных,1,0.0004580852038479157,6.118097198041348,-7.688455356549944
455,usb-интерфейсов,1,0.0004580852038479157,6.12029741895095,-7.688455356549944
456,заключается,1,0.0004580852038479157,6.1224928095143865,-7.688455356549944
457,производительности,1,0.0004580852038479157,6.124683390894205,-7.688455356549944
458,скорость,1,0.0004580852038479157,6.126869184114185,-7.688455356549944
459,рассчитана,1,0.0004580852038479157,6.129050210060545,-7.688455356549944
460,48,1,0.0004580852038479157,6.131226489483141,-7.688455356549944
461,секунду,1,0.0004580852038479157,6.133398042996649,-7.688455356549944
462,взаимодействие,1,0.0004580852038479157,6.135564891081739,-7.688455356549944
463,осуществляется,1,0.0004580852038479157,6.137727054086234,-7.688455356549944
464,управляет,1,0.0004580852038479157,6.139884552226255,-7.688455356549944
465,памятью,1,0.0004580852038479157,6.142037405587356,-7.688455356549944
466,передает,1,0.0004580852038479157,6.144185634125646,-7.688455356549944
467,нем,1,0.0004580852038479157,6.1463292576688975,-7.688455356549944
468,содержатся,1,0.0004580852038479157,6.148468295917647,-7.688455356549944
469,производителе,1,0.0004580852038479157,6.150602768446279,-7.688455356549944
470,типе,1,0.0004580852038479157,6.152732694704104,-7.688455356549944
471,хранится,1,0.0004580852038479157,6.154858094016418,-7.688455356549944
472,необходимая,1,0.0004580852038479157,6.156978985585555,-7.688455356549944
473,служебная,1,0.0004580852038479157,6.159095388491933,-7.688455356549944
474,обеспечивающая,1,0.0004580852038479157,6.161207321695077,-7.688455356549944
475,функционирование,1,0.0004580852038479157,6.163314804034641,-7.688455356549944
476,мозг,1,0.0004580852038479157,6.16541785423142,-7.688455356549944
477,сочетающий,1,0.0004580852038479157,6.1675164908883415,-7.688455356549944
478,функции,1,0.0004580852038479157,6.169610732491456,-7.688455356549944
479,процессора,1,0.0004580852038479157,6.171700597410915,-7.688455356549944
480,интегрированными,1,0.0004580852038479157,6.173786103901937,-7.688455356549944
481,ввода-вывода,1,0.0004580852038479157,6.175867270105761,-7.688455356549944
482,оперативную,1,0.0004580852038479157,6.1779441140506,-7.688455356549944
483,зачастую,1,0.0004580852038479157,6.180016653652572,-7.688455356549944
484,вине,1,0.0004580852038479157,6.182084906716632,-7.688455356549944
485,происходит,1,0.0004580852038479157,6.184148890937483,-7.688455356549944
486,выход,1,0.0004580852038479157,6.186208623900494,-7.688455356549944
487,одной,1,0.0004580852038479157,6.18826412308259,-7.688455356549944
488,причин,1,0.0004580852038479157,6.1903154058531475,-7.688455356549944
489,служит,1,0.0004580852038479157,6.192362489474872,-7.688455356549944
490,неправильное,1,0.0004580852038479157,6.194405391104672,-7.688455356549944
491,извлечение,1,0.0004580852038479157,6.19644412779452,-7.688455356549944
492,считывающего,1,0.0004580852038479157,6.198478716492308,-7.688455356549944
493,энергонезависимая,1,0.0004580852038479157,6.20050917404269,-7.688455356549944
494,отвечает,1,0.0004580852038479157,6.202535517187923,-7.688455356549944
495,хранение,1,0.0004580852038479157,6.20455776256869,-7.688455356549944
496,электрически,1,0.0004580852038479157,6.206575926724928,-7.688455356549944
497,стираться,1,0.0004580852038479157,6.208590026096629,-7.688455356549944
498,перепрограммироваться,1,0.0004580852038479157,6.210600077024653,-7.688455356549944
499,структуры,1,0.0004580852038479157,6.212606095751519,-7.688455356549944
500,usbпамяти,1,0.0004580852038479157,6.214608098422191,-7.688455356549944
501,распространенными,1,0.0004580852038479157,6.2166061010848646,-7.688455356549944
502,первую,1,0.0004580852038479157,6.218600119691729,-7.688455356549944
503,очередь,1,0.0004580852038479157,6.220590170099739,-7.688455356549944
504,обусловлено,1,0.0004580852038479157,6.222576268071369,-7.688455356549944
505,тем,1,0.0004580852038479157,6.22455842927536,-7.688455356549944
506,сфера,1,0.0004580852038479157,6.226536669287466,-7.688455356549944
507,использования,1,0.0004580852038479157,6.2285110035911835,-7.688455356549944
508,usb-памяти,1,0.0004580852038479157,6.230481447578482,-7.688455356549944
509,небольшого,1,0.0004580852038479157,6.2324480165505225,-7.688455356549944
510,256,1,0.0004580852038479157,6.234410725718371,-7.688455356549944
511,мбайт,1,0.0004580852038479157,6.236369590203704,-7.688455356549944
512,разработке,1,0.0004580852038479157,6.238324625039508,-7.688455356549944
513,usb-память,1,0.0004580852038479157,6.240275845170769,-7.688455356549944
514,предназначена,1,0.0004580852038479157,6.2422232654551655,-7.688455356549944
515,опорной,1,0.0004580852038479157,6.244166900663736,-7.688455356549944
516,частоты,1,0.0004580852038479157,6.246106765481563,-7.688455356549944
517,необходимой,1,0.0004580852038479157,6.248042874508429,-7.688455356549944
518,функционирования,1,0.0004580852038479157,6.249975242259483,-7.688455356549944
519,логики,1,0.0004580852038479157,6.251903883165888,-7.688455356549944
520,выходе,1,0.0004580852038479157,6.253828811575473,-7.688455356549944
521,компьютер,1,0.0004580852038479157,6.255750041753367,-7.688455356549944
522,определяет,1,0.0004580852038479157,6.257667587882639,-7.688455356549944
523,неизвестное,1,0.0004580852038479157,6.259581464064923,-7.688455356549944
524,просто,1,0.0004580852038479157,6.261491684321042,-7.688455356549944
525,видит,1,0.0004580852038479157,6.263398262591624,-7.688455356549944
526,обязательным,1,0.0004580852038479157,6.26530121273771,-7.688455356549944
527,влияет,1,0.0004580852038479157,6.267200548541362,-7.688455356549944
528,определить,1,0.0004580852038479157,6.269096283706261,-7.688455356549944
529,исправность,1,0.0004580852038479157,6.270988431858299,-7.688455356549944
530,подключении,1,0.0004580852038479157,6.272877006546167,-7.688455356549944
531,загорается,1,0.0004580852038479157,6.274762021241939,-7.688455356549944
532,световой,1,0.0004580852038479157,6.2766434893416445,-7.688455356549944
533,индикатор,1,0.0004580852038479157,6.278521424165844,-7.688455356549944
534,мигает,1,0.0004580852038479157,6.280395838960195,-7.688455356549944
535,обращении,1,0.0004580852038479157,6.282266746896006,-7.688455356549944
536,диску,1,0.0004580852038479157,6.284134161070802,-7.688455356549944
537,некоторыми,1,0.0004580852038479157,6.285998094508865,-7.688455356549944
538,производителями,1,0.0004580852038479157,6.2878585601617845,-7.688455356549944
539,реализуется,1,0.0004580852038479157,6.289715570908998,-7.688455356549944
540,механическая,1,0.0004580852038479157,6.29156913955832,-7.688455356549944
541,изменений,1,0.0004580852038479157,6.293419278846481,-7.688455356549944
542,переключателя,1,0.0004580852038479157,6.295266001439646,-7.688455356549944
543,разрешающего,1,0.0004580852038479157,6.297109319933935,-7.688455356549944
544,запрещающего,1,0.0004580852038479157,6.298949246855942,-7.688455356549944
545,запись,1,0.0004580852038479157,6.300785794663244,-7.688455356549944
546,обычно,1,0.0004580852038479157,6.302618975744905,-7.688455356549944
547,располагается,1,0.0004580852038479157,6.304448802421981,-7.688455356549944
548,боковой,1,0.0004580852038479157,6.306275286948016,-7.688455356549944
549,носителя,1,0.0004580852038479157,6.3080984415095305,-7.688455356549944
550,отмечается,1,0.0004580852038479157,6.309918278226516,-7.688455356549944
551,значком,1,0.0004580852038479157,6.311734809152915,-7.688455356549944
552,замка,1,0.0004580852038479157,6.313548046277095,-7.688455356549944
553,снятия,1,0.0004580852038479157,6.315358001522335,-7.688455356549944
554,механической,1,0.0004580852038479157,6.317164686747284,-7.688455356549944
555,блокировки,1,0.0004580852038479157,6.318968113746434,-7.688455356549944
556,передвинуть,1,0.0004580852038479157,6.320768294250582,-7.688455356549944
557,рычаг,1,0.0004580852038479157,6.322565239927284,-7.688455356549944
558,противоположное,1,0.0004580852038479157,6.324358962381311,-7.688455356549944
559,направление,1,0.0004580852038479157,6.326149473155099,-7.688455356549944
560,проводимые,1,0.0004580852038479157,6.327936783729195,-7.688455356549944
561,судебным,1,0.0004580852038479157,6.329720905522696,-7.688455356549944
562,компьютернотехническим,1,0.0004580852038479157,6.331501849893691,-7.688455356549944
563,обеспечивают,1,0.0004580852038479157,6.333279628139691,-7.688455356549944
564,получение,1,0.0004580852038479157,6.335054251498059,-7.688455356549944
565,результатов,1,0.0004580852038479157,6.336825731146441,-7.688455356549944
566,имеющих,1,0.0004580852038479157,6.338594078203183,-7.688455356549944
567,наибольшее,1,0.0004580852038479157,6.340359303727752,-7.688455356549944
568,доказательственное,1,0.0004580852038479157,6.342121418721152,-7.688455356549944
569,расследовании,1,0.0004580852038479157,6.343880434126331,-7.688455356549944
570,преступлений,1,0.0004580852038479157,6.345636360828596,-7.688455356549944
571,последнее,1,0.0004580852038479157,6.3473892096560105,-7.688455356549944
572,законодатель,1,0.0004580852038479157,6.349138991379798,-7.688455356549944
573,стал,1,0.0004580852038479157,6.35088571671474,-7.688455356549944
574,уделять,1,0.0004580852038479157,6.352629396319567,-7.688455356549944
575,повышенное,1,0.0004580852038479157,6.354370040797351,-7.688455356549944
576,внимание,1,0.0004580852038479157,6.3561076606958915,-7.688455356549944
577,электронным,1,0.0004580852038479157,6.3578422665081,-7.688455356549944
578,доказательствам,1,0.0004580852038479157,6.359573868672378,-7.688455356549944
579,особенностям,1,0.0004580852038479157,6.361302477572996,-7.688455356549944
580,раполитехнический,1,0.0004580852038479157,6.363028103540465,-7.688455356549944
581,боты,1,0.0004580852038479157,6.364750756851911,-7.688455356549944
582,ними,1,0.0004580852038479157,6.366470447731438,-7.688455356549944
583,уголовным,1,0.0004580852038479157,6.368187186350492,-7.688455356549944
584,делам,1,0.0004580852038479157,6.369900982828227,-7.688455356549944
585,стали,1,0.0004580852038479157,6.371611847231857,-7.688455356549944
586,использоваться,1,0.0004580852038479157,6.373319789577012,-7.688455356549944
587,доказательства,1,0.0004580852038479157,6.375024819828097,-7.688455356549944
588,развитие,1,0.0004580852038479157,6.376726947898627,-7.688455356549944
589,аппаратно-программных,1,0.0004580852038479157,6.3784261836515865,-7.688455356549944
590,средств,1,0.0004580852038479157,6.380122536899765,-7.688455356549944
591,имеет,1,0.0004580852038479157,6.3818160174060985,-7.688455356549944
592,немаловажное,1,0.0004580852038479157,6.3835066348840055,-7.688455356549944
593,объективного,1,0.0004580852038479157,6.385194398997726,-7.688455356549944
594,полного,1,0.0004580852038479157,6.386879319362645,-7.688455356549944
595,достоверного,1,0.0004580852038479157,6.38856140554563,-7.688455356549944
596,появляется,1,0.0004580852038479157,6.39024066706535,-7.688455356549944
597,необходимость,1,0.0004580852038479157,6.391917113392602,-7.688455356549944
598,usbнакопителей,1,0.0004580852038479157,6.393590753950631,-7.688455356549944
599,восстановление,1,0.0004580852038479157,6.395261598115449,-7.688455356549944
600,pc3000,1,0.0004580852038479157,6.396929655216146,-7.688455356549944
601,использует,1,0.0004580852038479157,6.398594934535208,-7.688455356549944
602,собственную,1,0.0004580852038479157,6.400257445308821,-7.688455356549944
603,технологию,1,0.0004580852038479157,6.401917196727186,-7.688455356549944
604,прямого,1,0.0004580852038479157,6.403574197934815,-7.688455356549944
605,доступа,1,0.0004580852038479157,6.405228458030842,-7.688455356549944
606,микросхемам,1,0.0004580852038479157,6.406879986069314,-7.688455356549944
607,этом,1,0.0004580852038479157,6.408528791059498,-7.688455356549944
608,выпаивается,1,0.0004580852038479157,6.410174881966167,-7.688455356549944
609,считывается,1,0.0004580852038479157,6.411818267709897,-7.688455356549944
610,специальном,1,0.0004580852038479157,6.413458957167357,-7.688455356549944
611,считывающем,1,0.0004580852038479157,6.415096959171596,-7.688455356549944
612,reader,1,0.0004580852038479157,6.416732282512326,-7.688455356549944
613,входящем,1,0.0004580852038479157,6.418364935936212,-7.688455356549944
614,состав,1,0.0004580852038479157,6.419994928147142,-7.688455356549944
615,получить,1,0.0004580852038479157,6.421622267806518,-7.688455356549944
616,доступ,1,0.0004580852038479157,6.423246963533519,-7.688455356549944
617,данным,1,0.0004580852038479157,6.424869023905388,-7.688455356549944
618,случаях,1,0.0004580852038479157,6.42648845745769,-7.688455356549944
619,неисправен,1,0.0004580852038479157,6.428105272684596,-7.688455356549944
620,технология,1,0.0004580852038479157,6.429719478039138,-7.688455356549944
621,дает,1,0.0004580852038479157,6.431331081933479,-7.688455356549944
622,увеличить,1,0.0004580852038479157,6.432940092739179,-7.688455356549944
623,физического,1,0.0004580852038479157,6.434546518787453,-7.688455356549944
624,накопителей,1,0.0004580852038479157,6.436150368369428,-7.688455356549944
625,представляют,1,0.0004580852038479157,6.437751649736401,-7.688455356549944
626,собой,1,0.0004580852038479157,6.439350371100098,-7.688455356549944
627,достаточно,1,0.0004580852038479157,6.440946540632921,-7.688455356549944
628,подверженные,1,0.0004580852038479157,6.4425401664681985,-7.688455356549944
629,явлениям,1,0.0004580852038479157,6.444131256700441,-7.688455356549944
630,износа,1,0.0004580852038479157,6.4457198193855785,-7.688455356549944
631,причиной,1,0.0004580852038479157,6.447305862541213,-7.688455356549944
632,логического,1,0.0004580852038479157,6.448889394146858,-7.688455356549944
633,поврежденный,1,0.0004580852038479157,6.450470422144176,-7.688455356549944
634,производителя,1,0.0004580852038479157,6.452048954437226,-7.688455356549944
635,выпаять,1,0.0004580852038479157,6.453624998892692,-7.688455356549944
636,конструкции,1,0.0004580852038479157,6.455198563340122,-7.688455356549944
637,температуре,1,0.0004580852038479157,6.456769655572163,-7.688455356549944
638,320350,1,0.0004580852038479157,6.45833828334479,-7.688455356549944
639,c,1,0.0004580852038479157,6.459904454377535,-7.688455356549944
640,причем,1,0.0004580852038479157,6.461468176353717,-7.688455356549944
641,ножки,1,0.0004580852038479157,6.46302945692067,-7.688455356549944
642,были,1,0.0004580852038479157,6.464588303689961,-7.688455356549944
643,повреждены,1,0.0004580852038479157,6.466144724237619,-7.688455356549944
644,возрастает,1,0.0004580852038479157,6.467698726104354,-7.688455356549944
645,восстановит,1,0.0004580852038479157,6.4692503167957724,-7.688455356549944
646,вообще,1,0.0004580852038479157,6.470799503782602,-7.688455356549944
647,сможет,1,0.0004580852038479157,6.472346294500901,-7.688455356549944
648,считать,1,0.0004580852038479157,6.473890696352274,-7.688455356549944
649,потребуется,1,0.0004580852038479157,6.47543271670409,-7.688455356549944
650,зачистку,1,0.0004580852038479157,6.476972362889683,-7.688455356549944
651,ножек,1,0.0004580852038479157,6.478509642208569,-7.688455356549944
652,выпаянной,1,0.0004580852038479157,6.480044561926653,-7.688455356549944
653,б,1,0.0004580852038479157,6.481577129276431,-7.688455356549944
654,подготовки,1,0.0004580852038479157,6.483107351457199,-7.688455356549944
655,исследованию,1,0.0004580852038479157,6.484635235635252,-7.688455356549944
656,загружает,1,0.0004580852038479157,6.486160788944089,-7.688455356549944
657,программную,1,0.0004580852038479157,6.48768401848461,-7.688455356549944
658,пройдет,1,0.0004580852038479157,6.489204931325317,-7.688455356549944
659,выпаянная,1,0.0004580852038479157,6.490723534502507,-7.688455356549944
660,вставляется,1,0.0004580852038479157,6.492239835020471,-7.688455356549944
661,строгим,1,0.0004580852038479157,6.493753839851686,-7.688455356549944
662,соблюдением,1,0.0004580852038479157,6.495265555937008,-7.688455356549944
663,методических,1,0.0004580852038479157,6.4967749901858625,-7.688455356549944
664,рекомендаций,1,0.0004580852038479157,6.498282149476434,-7.688455356549944
665,кружочек,1,0.0004580852038479157,6.499787040655854,-7.688455356549944
666,отмеченный,1,0.0004580852038479157,6.501289670540389,-7.688455356549944
667,совпасть,1,0.0004580852038479157,6.502790045915623,-7.688455356549944
668,обозначением,1,0.0004580852038479157,6.504288173536645,-7.688455356549944
669,синим,1,0.0004580852038479157,6.505784060128229,-7.688455356549944
670,флажком,1,0.0004580852038479157,6.507277712385012,-7.688455356549944
671,аппаратуре,1,0.0004580852038479157,6.508769136971682,-7.688455356549944
672,утеряны,1,0.0004580852038479157,6.51025834052315,-7.688455356549944
673,окно,1,0.0004580852038479157,6.511745329644728,-7.688455356549944
674,вставленной,1,0.0004580852038479157,6.513230110912307,-7.688455356549944
675,осуществления,1,0.0004580852038479157,6.51471269087253,-7.688455356549944
676,указанных,1,0.0004580852038479157,6.516193076042964,-7.688455356549944
677,считывает,1,0.0004580852038479157,6.517671272912275,-7.688455356549944
678,сначала,1,0.0004580852038479157,6.519147287940395,-7.688455356549944
679,будет,1,0.0004580852038479157,6.520621127558696,-7.688455356549944
680,иметь,1,0.0004580852038479157,6.522092798170152,-7.688455356549944
681,статус,1,0.0004580852038479157,6.523562306149512,-7.688455356549944
682,неизвестной,1,0.0004580852038479157,6.525029657843462,-7.688455356549944
683,дальнейшем,1,0.0004580852038479157,6.52649485957079,-7.688455356549944
684,запустить,1,0.0004580852038479157,6.52795791762255,-7.688455356549944
685,прополитехнический,1,0.0004580852038479157,6.529418838262226,-7.688455356549944
686,грамму,1,0.0004580852038479157,6.530877627725885,-7.688455356549944
687,отметим,1,0.0004580852038479157,6.532334292222349,-7.688455356549944
688,состоит,1,0.0004580852038479157,6.5337888379333435,-7.688455356549944
689,частей,1,0.0004580852038479157,6.535241271013659,-7.688455356549944
690,каждая,1,0.0004580852038479157,6.536691597591305,-7.688455356549944
691,должна,1,0.0004580852038479157,6.53813982376767,-7.688455356549944
692,считываться,1,0.0004580852038479157,6.539585955617669,-7.688455356549944
693,сторон,1,0.0004580852038479157,6.541029999189903,-7.688455356549944
694,завершения,1,0.0004580852038479157,6.542471960506805,-7.688455356549944
695,указанной,1,0.0004580852038479157,6.543911845564792,-7.688455356549944
696,процедуры,1,0.0004580852038479157,6.54534966033442,-7.688455356549944
697,переходит,1,0.0004580852038479157,6.546785410760524,-7.688455356549944
698,использованию,1,0.0004580852038479157,6.548219102762372,-7.688455356549944
699,системы,1,0.0004580852038479157,6.54965074223381,-7.688455356549944
700,виртуализировать,1,0.0004580852038479157,6.551080335043404,-7.688455356549944
701,заполнив,1,0.0004580852038479157,6.55250788703459,-7.688455356549944
702,поля,1,0.0004580852038479157,6.553933404025811,-7.688455356549944
703,система,1,0.0004580852038479157,6.555356891810665,-7.688455356549944
704,выдаст,1,0.0004580852038479157,6.556778356158042,-7.688455356549944
705,загружено,1,0.0004580852038479157,6.558197802812269,-7.688455356549944
706,считав,1,0.0004580852038479157,6.559615237493242,-7.688455356549944
707,приступит,1,0.0004580852038479157,6.561030665896573,-7.688455356549944
708,виртуализации,1,0.0004580852038479157,6.56244409369372,-7.688455356549944
709,играет,1,0.0004580852038479157,6.5638555265321274,-7.688455356549944
710,роль,1,0.0004580852038479157,6.565264970035361,-7.688455356549944
711,иными,1,0.0004580852038479157,6.566672429803241,-7.688455356549944
712,способами,1,0.0004580852038479157,6.568077911411976,-7.688455356549944
713,нерабочего,1,0.0004580852038479157,6.569481420414296,-7.688455356549944
714,состояния,1,0.0004580852038479157,6.570882962339584,-7.688455356549944
715,исследовании,1,0.0004580852038479157,6.5722825426940075,-7.688455356549944
716,помимо,1,0.0004580852038479157,6.573680166960646,-7.688455356549944
717,аппаратно-программного,1,0.0004580852038479157,6.57507584059962,-7.688455356549944
718,незаменимое,1,0.0004580852038479157,6.576469569048224,-7.688455356549944
719,средство,1,0.0004580852038479157,6.577861357721047,-7.688455356549944
720,различных,1,0.0004580852038479157,6.579251212010101,-7.688455356549944
721,платформах,1,0.0004580852038479157,6.580639137284949,-7.688455356549944
722,windows,1,0.0004580852038479157,6.582025138892826,-7.688455356549944
723,linux,1,0.0004580852038479157,6.583409222158765,-7.688455356549944
724,aix,1,0.0004580852038479157,6.584791392385716,-7.688455356549944
725,x,1,0.0004580852038479157,6.586171654854675,-7.688455356549944
726,solaris,1,0.0004580852038479157,6.587550014824796,-7.688455356549944
727,исследуемом,1,0.0004580852038479157,6.588926477533519,-7.688455356549944
728,объекте,1,0.0004580852038479157,6.590301048196686,-7.688455356549944
729,нужные,1,0.0004580852038479157,6.591673732008658,-7.688455356549944
730,нужную,1,0.0004580852038479157,6.593044534142437,-7.688455356549944
731,возможности,1,0.0004580852038479157,6.594413459749778,-7.688455356549944
732,данного,1,0.0004580852038479157,6.595780513961311,-7.688455356549944
733,ограничиваются,1,0.0004580852038479157,6.597145701886651,-7.688455356549944
734,поиском,1,0.0004580852038479157,6.598509028614515,-7.688455356549944
735,удаленные,1,0.0004580852038479157,6.5998704992128365,-7.688455356549944
736,просмотреть,1,0.0004580852038479157,6.601230118728877,-7.688455356549944
737,качестве,1,0.0004580852038479157,6.602587892189336,-7.688455356549944
738,использовался,1,0.0004580852038479157,6.6039438246004725,-7.688455356549944
739,поставлена,1,0.0004580852038479157,6.6052979209482015,-7.688455356549944
740,задача,1,0.0004580852038479157,6.606650186198215,-7.688455356549944
741,пользовательские,1,0.0004580852038479157,6.608000625296087,-7.688455356549944
742,текстовые,1,0.0004580852038479157,6.60934924316738,-7.688455356549944
743,заархивированные,1,0.0004580852038479157,6.610696044717759,-7.688455356549944
744,usb-накопителе,1,0.0004580852038479157,6.612041034833092,-7.688455356549944
745,исследо-,1,0.0004580852038479157,6.61338421837956,-7.688455356549944
746,тыльной,1,0.0004580852038479157,6.61472560020376,-7.688455356549944
747,вания,1,0.0004580852038479157,6.616065185132817,-7.688455356549944
748,выполнить,1,0.0004580852038479157,6.617402977974478,-7.688455356549944
749,некоторые,1,0.0004580852038479157,6.618738983517219,-7.688455356549944
750,во-первых,1,0.0004580852038479157,6.620073206530356,-7.688455356549944
751,блокиратору,1,0.0004580852038479157,6.621405651764134,-7.688455356549944
752,правило,1,0.0004580852038479157,6.62273632394984,-7.688455356549944
753,обладает,1,0.0004580852038479157,6.6240652277998935,-7.688455356549944
754,компьютерно-технический,1,0.0004580852038479157,6.625392368007956,-7.688455356549944
755,во-вторых,1,0.0004580852038479157,6.626717749249025,-7.688455356549944
756,подключая,1,0.0004580852038479157,6.628041376179533,-7.688455356549944
757,носитель,1,0.0004580852038479157,6.6293632534374485,-7.688455356549944
758,программе,1,0.0004580852038479157,6.630683385642372,-7.688455356549944
759,избежание,1,0.0004580852038479157,6.63200177739563,-7.688455356549944
760,потери,1,0.0004580852038479157,6.633318433280377,-7.688455356549944
761,определенных,1,0.0004580852038479157,6.634633357861686,-7.688455356549944
762,нужно,1,0.0004580852038479157,6.635946555686647,-7.688455356549944
763,create,1,0.0004580852038479157,6.637258031284457,-7.688455356549944
764,image-physical,1,0.0004580852038479157,6.638567789166521,-7.688455356549944
765,e01compression,1,0.0004580852038479157,6.639875833826536,-7.688455356549944
766,09finish,1,0.0004580852038479157,6.641182169740591,-7.688455356549944
767,start,1,0.0004580852038479157,6.642486801367256,-7.688455356549944
768,производить,1,0.0004580852038479157,6.643789733147672,-7.688455356549944
769,любые,1,0.0004580852038479157,6.645090969505644,-7.688455356549944
770,манипуляции,1,0.0004580852038479157,6.646390514847729,-7.688455356549944
771,первоначальное,1,0.0004580852038479157,6.647688373563329,-7.688455356549944
772,состояние,1,0.0004580852038479157,6.648984550024776,-7.688455356549944
773,информационной,1,0.0004580852038479157,6.650279048587422,-7.688455356549944
774,составляющей,1,0.0004580852038479157,6.651571873589727,-7.688455356549944
775,созданным,1,0.0004580852038479157,6.652863029353347,-7.688455356549944
776,toolkitftk,1,0.0004580852038479157,6.654152520183219,-7.688455356549944
777,позволит,1,0.0004580852038479157,6.655440350367647,-7.688455356549944
778,допустить,1,0.0004580852038479157,6.656726524178391,-7.688455356549944
779,какого-либо,1,0.0004580852038479157,6.658011045870748,-7.688455356549944
780,редактирования,1,0.0004580852038479157,6.659293919683638,-7.688455356549944
781,самом,1,0.0004580852038479157,6.660575149839686,-7.688455356549944
782,носителе,1,0.0004580852038479157,6.661854740545311,-7.688455356549944
783,создав,1,0.0004580852038479157,6.663132695990803,-7.688455356549944
784,проверить,1,0.0004580852038479157,6.664409020350408,-7.688455356549944
785,вирусы,1,0.0004580852038479157,6.665683717782408,-7.688455356549944
