Ранг,Слово,Абсолютная частота,Относительная частота,Нормализованный ранг,Нормализированная частота
84,обычного,3,0.001664816870144284,4.430816798843313,-6.398040149500174
85,статьи,3,0.001664816870144284,4.442651256490317,-6.398040149500174
86,заключается,3,0.001664816870144284,4.454347296253507,-6.398040149500174
87,том,3,0.001664816870144284,4.465908118654584,-6.398040149500174
88,права,3,0.001664816870144284,4.477336814478207,-6.398040149500174
89,английский,3,0.001664816870144284,4.48863636973214,-6.398040149500174
90,word,3,0.001664816870144284,4.499809670330265,-6.398040149500174
91,university,3,0.001664816870144284,4.51085950651685,-6.398040149500174
92,author,3,0.001664816870144284,4.5217885770490405,-6.398040149500174
93,study,3,0.001664816870144284,4.532599493153256,-6.398040149500174
94,law,3,0.001664816870144284,4.543294782270004,-6.398040149500174
95,translation,3,0.001664816870144284,4.553876891600541,-6.398040149500174
96,также,3,0.001664816870144284,4.564348191467836,-6.398040149500174
97,обеспечить,3,0.001664816870144284,4.574710978503383,-6.398040149500174
98,правовой,3,0.001664816870144284,4.584967478670572,-6.398040149500174
99,законы,3,0.001664816870144284,4.59511985013459,-6.398040149500174
100,изменения,3,0.001664816870144284,4.605170185988092,-6.398040149500174
101,правовых,3,0.001664816870144284,4.61512051684126,-6.398040149500174
102,изучения,3,0.001664816870144284,4.624972813284271,-6.398040149500174
103,понимания,3,0.001664816870144284,4.634728988229636,-6.398040149500174
104,английском,3,0.001664816870144284,4.6443908991413725,-6.398040149500174
105,червонюк,3,0.001664816870144284,4.653960350157523,-6.398040149500174
106,8,3,0.001664816870144284,4.663439094112067,-6.398040149500174
107,5,3,0.001664816870144284,4.672828834461906,-6.398040149500174
108,9,3,0.001664816870144284,4.68213122712422,-6.398040149500174
109,термины,3,0.001664816870144284,4.6913478822291435,-6.398040149500174
110,речи,3,0.001664816870144284,4.700480365792417,-6.398040149500174
111,отличается,3,0.001664816870144284,4.709530201312334,-6.398040149500174
112,фраз,3,0.001664816870144284,4.718498871295094,-6.398040149500174
113,калиновская,3,0.001664816870144284,4.727387818712341,-6.398040149500174
114,ев,3,0.001664816870144284,4.736198448394496,-6.398040149500174
115,каминская,3,0.001664816870144284,4.74493212836325,-6.398040149500174
116,делает,3,0.001664816870144284,4.7535901911063645,-6.398040149500174
117,документы,3,0.001664816870144284,4.762173934797756,-6.398040149500174
118,хитрова,3,0.001664816870144284,4.770684624465665,-6.398040149500174
119,7,3,0.001664816870144284,4.77912349311153,-6.398040149500174
120,10,3,0.001664816870144284,4.787491742782046,-6.398040149500174
121,искусственного,3,0.001664816870144284,4.795790545596741,-6.398040149500174
122,интеллекта,3,0.001664816870144284,4.804021044733257,-6.398040149500174
123,помощью,3,0.001664816870144284,4.812184355372417,-6.398040149500174
124,языке,3,0.001664816870144284,4.820281565605037,-6.398040149500174
125,указания,3,0.001664816870144284,4.8283137373023015,-6.398040149500174
126,формальные,3,0.001664816870144284,4.836281906951478,-6.398040149500174
127,длинные,3,0.001664816870144284,4.844187086458591,-6.398040149500174
128,текст,3,0.001664816870144284,4.852030263919617,-6.398040149500174
129,subsequently,3,0.001664816870144284,4.859812404361672,-6.398040149500174
130,be,3,0.001664816870144284,4.867534450455582,-6.398040149500174
131,thats,3,0.001664816870144284,4.875197323201151,-6.398040149500174
132,you,3,0.001664816870144284,4.882801922586371,-6.398040149500174
133,someone,3,0.001664816870144284,4.890349128221754,-6.398040149500174
134,review,3,0.001664816870144284,4.897839799950911,-6.398040149500174
135,juridicheskoj,3,0.001664816870144284,4.90527477843843,-6.398040149500174
136,i,3,0.001664816870144284,4.912654885736052,-6.398040149500174
137,terminology,3,0.001664816870144284,4.919980925828125,-6.398040149500174
138,использованием,2,0.0011098779134295228,4.927253685157205,-6.803505257608338
139,контекстуальных,2,0.0011098779134295228,4.9344739331306915,-6.803505257608338
140,групп,2,0.0011098779134295228,4.941642422609304,-6.803505257608338
141,статья,2,0.0011098779134295228,4.948759890378168,-6.803505257608338
142,orcid,2,0.0011098779134295228,4.955827057601261,-6.803505257608338
143,0000-0003-0548-0675,2,0.0011098779134295228,4.962844630259907,-6.803505257608338
144,университет,2,0.0011098779134295228,4.969813299576001,-6.803505257608338
145,trazuvaevaatyandexru,2,0.0011098779134295228,4.976733742420574,-6.803505257608338
146,американского,2,0.0011098779134295228,4.983606621708336,-6.803505257608338
147,сериала,2,0.0011098779134295228,4.990432586778736,-6.803505257608338
148,лучше,2,0.0011098779134295228,4.997212273764115,-6.803505257608338
149,звоните,2,0.0011098779134295228,5.003946305945459,-6.803505257608338
150,солу,2,0.0011098779134295228,5.0106352940962555,-6.803505257608338
151,время,2,0.0011098779134295228,5.017279836814924,-6.803505257608338
152,своей,2,0.0011098779134295228,5.0238805208462765,-6.803505257608338
153,эмоциональной,2,0.0011098779134295228,5.030437921392435,-6.803505257608338
154,особый,2,0.0011098779134295228,5.0369526024136295,-6.803505257608338
155,интерес,2,0.0011098779134295228,5.043425116919247,-6.803505257608338
156,вызывает,2,0.0011098779134295228,5.049856007249537,-6.803505257608338
157,речь,2,0.0011098779134295228,5.056245805348308,-6.803505257608338
158,юристов,2,0.0011098779134295228,5.062595033026967,-6.803505257608338
159,технологий,2,0.0011098779134295228,5.0689042022202315,-6.803505257608338
160,дальнейшем,2,0.0011098779134295228,5.075173815233827,-6.803505257608338
161,лексику,2,0.0011098779134295228,5.081404364984463,-6.803505257608338
162,примеры,2,0.0011098779134295228,5.087596335232384,-6.803505257608338
163,области,2,0.0011098779134295228,5.093750200806762,-6.803505257608338
164,style,2,0.0011098779134295228,5.099866427824199,-6.803505257608338
165,research,2,0.0011098779134295228,5.10594547390058,-6.803505257608338
166,words,2,0.0011098779134295228,5.111987788356544,-6.803505257608338
167,series,2,0.0011098779134295228,5.117993812416755,-6.803505257608338
168,lawyers,2,0.0011098779134295228,5.123963979403259,-6.803505257608338
169,interest,2,0.0011098779134295228,5.1298987149230735,-6.803505257608338
170,only,2,0.0011098779134295228,5.135798437050262,-6.803505257608338
171,further,2,0.0011098779134295228,5.14166355650266,-6.803505257608338
172,help,2,0.0011098779134295228,5.147494476813453,-6.803505257608338
173,practical,2,0.0011098779134295228,5.153291594497779,-6.803505257608338
174,имеет,2,0.0011098779134295228,5.159055299214529,-6.803505257608338
175,большое,2,0.0011098779134295228,5.1647859739235145,-6.803505257608338
176,значение,2,0.0011098779134295228,5.170483995038151,-6.803505257608338
177,современном,2,0.0011098779134295228,5.176149732573829,-6.803505257608338
178,контексте,2,0.0011098779134295228,5.181783550292085,-6.803505257608338
179,развития,2,0.0011098779134295228,5.187385805840755,-6.803505257608338
180,становится,2,0.0011098779134295228,5.19295685089021,-6.803505257608338
181,знание,2,0.0011098779134295228,5.198497031265826,-6.803505257608338
182,понимать,2,0.0011098779134295228,5.204006687076795,-6.803505257608338
183,содержание,2,0.0011098779134295228,5.209486152841421,-6.803505257608338
184,документов,2,0.0011098779134295228,5.214935757608986,-6.803505257608338
185,системе,2,0.0011098779134295228,5.220355825078324,-6.803505257608338
186,отметить,2,0.0011098779134295228,5.225746673713202,-6.803505257608338
187,определяет,2,0.0011098779134295228,5.231108616854587,-6.803505257608338
188,современного,2,0.0011098779134295228,5.236441962829949,-6.803505257608338
189,различных,2,0.0011098779134295228,5.241747015059643,-6.803505257608338
190,коммуникации,2,0.0011098779134295228,5.247024072160486,-6.803505257608338
191,профессионалы,2,0.0011098779134295228,5.25227342804663,-6.803505257608338
192,должны,2,0.0011098779134295228,5.2574953720277815,-6.803505257608338
193,свою,2,0.0011098779134295228,5.262690188904886,-6.803505257608338
194,использовать,2,0.0011098779134295228,5.267858159063328,-6.803505257608338
195,понятные,2,0.0011098779134295228,5.272999558563747,-6.803505257608338
196,высокой,2,0.0011098779134295228,5.278114659230517,-6.803505257608338
197,степенью,2,0.0011098779134295228,5.2832037287379885,-6.803505257608338
198,специфических,2,0.0011098779134295228,5.288267030694535,-6.803505257608338
199,цель,2,0.0011098779134295228,5.293304824724492,-6.803505257608338
200,ошибок,2,0.0011098779134295228,5.298317366548036,-6.803505257608338
201,отмечает,2,0.0011098779134295228,5.303304908059076,-6.803505257608338
202,ключевых,2,0.0011098779134295228,5.308267697401205,-6.803505257608338
203,еа,2,0.0011098779134295228,5.313205979041787,-6.803505257608338
204,макшанцева,2,0.0011098779134295228,5.318119993844216,-6.803505257608338
205,одной,2,0.0011098779134295228,5.3230099791384085,-6.803505257608338
206,является,2,0.0011098779134295228,5.327876168789581,-6.803505257608338
207,предложений,2,0.0011098779134295228,5.332718793265369,-6.803505257608338
208,простого,2,0.0011098779134295228,5.337538079701318,-6.803505257608338
209,широкой,2,0.0011098779134295228,5.342334251964811,-6.803505257608338
210,этого,2,0.0011098779134295228,5.3471075307174685,-6.803505257608338
211,менее,2,0.0011098779134295228,5.351858133476067,-6.803505257608338
212,наоборот,2,0.0011098779134295228,5.356586274672012,-6.803505257608338
213,можно,2,0.0011098779134295228,5.3612921657094255,-6.803505257608338
214,перевод,2,0.0011098779134295228,5.365976015021851,-6.803505257608338
215,изложения,2,0.0011098779134295228,5.3706380281276624,-6.803505257608338
216,инструмент,2,0.0011098779134295228,5.375278407684165,-6.803505257608338
217,данных,2,0.0011098779134295228,5.37989735354046,-6.803505257608338
218,содержит,2,0.0011098779134295228,5.384495062789089,-6.803505257608338
219,терминологии,2,0.0011098779134295228,5.389071729816501,-6.803505257608338
220,выражений,2,0.0011098779134295228,5.393627546352362,-6.803505257608338
221,того,2,0.0011098779134295228,5.3981627015177525,-6.803505257608338
222,нескольких,2,0.0011098779134295228,5.402677381872279,-6.803505257608338
223,обычно,2,0.0011098779134295228,5.407171771460119,-6.803505257608338
224,было,2,0.0011098779134295228,5.4116460518550396,-6.803505257608338
225,фразу,2,0.0011098779134295228,5.41610040220442,-6.803505257608338
226,характерной,2,0.0011098779134295228,5.420534999272286,-6.803505257608338
227,предложения,2,0.0011098779134295228,5.424950017481403,-6.803505257608338
228,таким,2,0.0011098779134295228,5.429345628954441,-6.803505257608338
229,образом,2,0.0011098779134295228,5.43372200355424,-6.803505257608338
230,нужно,2,0.0011098779134295228,5.438079308923196,-6.803505257608338
231,перевести,2,0.0011098779134295228,5.442417710521793,-6.803505257608338
232,использования,2,0.0011098779134295228,5.44673737166631,-6.803505257608338
233,преступника,2,0.0011098779134295228,5.4510384535657,-6.803505257608338
234,исходного,2,0.0011098779134295228,5.455321115357702,-6.803505257608338
235,young,2,0.0011098779134295228,5.459585514144159,-6.803505257608338
236,feeling,2,0.0011098779134295228,5.4638318050256105,-6.803505257608338
237,oats,2,0.0011098779134295228,5.4680601411351315,-6.803505257608338
238,saturday,2,0.0011098779134295228,5.472270673671475,-6.803505257608338
239,went,2,0.0011098779134295228,5.476463551931511,-6.803505257608338
240,little,2,0.0011098779134295228,5.480638923341991,-6.803505257608338
241,bananas,2,0.0011098779134295228,5.484796933490655,-6.803505257608338
242,competent,2,0.0011098779134295228,5.488937726156687,-6.803505257608338
243,experienced,2,0.0011098779134295228,5.493061443340548,-6.803505257608338
244,surge,2,0.0011098779134295228,5.497168225293202,-6.803505257608338
245,exuberance,2,0.0011098779134295228,5.501258210544727,-6.803505257608338
246,behavior,2,0.0011098779134295228,5.5053315359323625,-6.803505257608338
247,characterized,2,0.0011098779134295228,5.5093883366279774,-6.803505257608338
248,somewhat,2,0.0011098779134295228,5.5134287461649825,-6.803505257608338
249,erratic,2,0.0011098779134295228,5.517452896464707,-6.803505257608338
250,juncture,2,0.0011098779134295228,5.521460917862246,-6.803505257608338
251,an,2,0.0011098779134295228,5.5254529391317835,-6.803505257608338
252,ripped,2,0.0011098779134295228,5.529429087511423,-6.803505257608338
253,off,2,0.0011098779134295228,5.53338948872752,-6.803505257608338
254,вводные,2,0.0011098779134295228,5.537334267018537,-6.803505257608338
255,fraudulent,2,0.0011098779134295228,5.541263545158426,-6.803505257608338
256,activity,2,0.0011098779134295228,5.545177444479562,-6.803505257608338
257,deceitfully,2,0.0011098779134295228,5.54907608489522,-6.803505257608338
258,obtain,2,0.0011098779134295228,5.552959584921617,-6.803505257608338
259,assets,2,0.0011098779134295228,5.556828061699537,-6.803505257608338
260,фраза,2,0.0011098779134295228,5.560681631015528,-6.803505257608338
261,разговора,2,0.0011098779134295228,5.564520407322694,-6.803505257608338
262,peanut-butter,2,0.0011098779134295228,5.568344503761097,-6.803505257608338
263,crank,2,0.0011098779134295228,5.572154032177765,-6.803505257608338
264,illicit,2,0.0011098779134295228,5.575949103146316,-6.803505257608338
265,enterprise,2,0.0011098779134295228,5.579729825986222,-6.803505257608338
266,involving,2,0.0011098779134295228,5.583496308781699,-6.803505257608338
267,manufacture,2,0.0011098779134295228,5.58724865840025,-6.803505257608338
268,distribution,2,0.0011098779134295228,5.5909869805108565,-6.803505257608338
269,controlled,2,0.0011098779134295228,5.594711379601839,-6.803505257608338
270,substance,2,0.0011098779134295228,5.598421958998375,-6.803505257608338
271,legalistic,2,0.0011098779134295228,5.602118820879701,-6.803505257608338
272,звучали,2,0.0011098779134295228,5.605802066295998,-6.803505257608338
273,заменены,2,0.0011098779134295228,5.60947179518496,-6.803505257608338
274,формально,2,0.0011098779134295228,5.6131281063880705,-6.803505257608338
275,рецензия,2,0.0011098779134295228,5.616771097666572,-6.803505257608338
276,список,2,0.0011098779134295228,5.62040086571715,-6.803505257608338
277,литературы,2,0.0011098779134295228,5.6240175061873385,-6.803505257608338
278,references,2,0.0011098779134295228,5.627621113690637,-6.803505257608338
279,бурлинова,2,0.0011098779134295228,5.631211781821365,-6.803505257608338
280,ас,2,0.0011098779134295228,5.634789603169249,-6.803505257608338
281,специфика,2,0.0011098779134295228,5.638354669333745,-6.803505257608338
282,71-4,2,0.0011098779134295228,5.641907070938114,-6.803505257608338
283,1921,2,0.0011098779134295228,5.645446897643238,-6.803505257608338
284,дерюгина,2,0.0011098779134295228,5.648974238161206,-6.803505257608338
285,2017,2,0.0011098779134295228,5.652489180268651,-6.803505257608338
286,11,2,0.0011098779134295228,5.655991810819852,-6.803505257608338
287,39,2,0.0011098779134295228,5.659482215759621,-6.803505257608338
288,5255,2,0.0011098779134295228,5.662960480135946,-6.803505257608338
289,ем,2,0.0011098779134295228,5.666426688112432,-6.803505257608338
290,2014,2,0.0011098779134295228,5.66988092298052,-6.803505257608338
291,xiii,2,0.0011098779134295228,5.673323267171493,-6.803505257608338
292,5459,2,0.0011098779134295228,5.676753802268282,-6.803505257608338
293,радион,2,0.0011098779134295228,5.680172609017068,-6.803505257608338
294,тп,2,0.0011098779134295228,5.683579767338681,-6.803505257608338
295,2018,2,0.0011098779134295228,5.68697535633982,-6.803505257608338
296,ви,2,0.0011098779134295228,5.69035945432406,-6.803505257608338
297,2003,2,0.0011098779134295228,5.6937321388027,-6.803505257608338
298,хижняк,2,0.0011098779134295228,5.697093486505405,-6.803505257608338
299,сп,2,0.0011098779134295228,5.700443573390687,-6.803505257608338
300,наук,2,0.0011098779134295228,5.703782474656201,-6.803505257608338
301,1998,2,0.0011098779134295228,5.707110264748875,-6.803505257608338
302,2008,2,0.0011098779134295228,5.71042701737487,-6.803505257608338
303,111115,2,0.0011098779134295228,5.713732805509369,-6.803505257608338
304,dictionary,2,0.0011098779134295228,5.717027701406222,-6.803505257608338
305,phonetics,2,0.0011098779134295228,5.720311776607412,-6.803505257608338
306,john,2,0.0011098779134295228,5.723585101952381,-6.803505257608338
307,wileysons,2,0.0011098779134295228,5.726847747587197,-6.803505257608338
308,2011,2,0.0011098779134295228,5.730099782973574,-6.803505257608338
309,40,2,0.0011098779134295228,5.733341276897746,-6.803505257608338
310,url,2,0.0011098779134295228,5.736572297479192,-6.803505257608338
311,httpsopenaicom,2,0.0011098779134295228,5.739792912179234,-6.803505257608338
312,accessed,2,0.0011098779134295228,5.7430031878094825,-6.803505257608338
313,15052024,2,0.0011098779134295228,5.746203190540153,-6.803505257608338
314,burlinova,2,0.0011098779134295228,5.749392985908253,-6.803505257608338
315,specifika,2,0.0011098779134295228,5.752572638825633,-6.803505257608338
316,leksiki,2,0.0011098779134295228,5.755742213586912,-6.803505257608338
317,specificity,2,0.0011098779134295228,5.75890177387728,-6.803505257608338
318,lexicon,2,0.0011098779134295228,5.762051382780177,-6.803505257608338
319,nauki,2,0.0011098779134295228,5.765191102784844,-6.803505257608338
320,development,2,0.0011098779134295228,5.768320995793772,-6.803505257608338
321,peculiarities,2,0.0011098779134295228,5.771441123130016,-6.803505257608338
322,oe,2,0.0011098779134295228,5.7745515455444085,-6.803505257608338
323,em,2,0.0011098779134295228,5.777652323222656,-6.803505257608338
324,ev,2,0.0011098779134295228,5.780743515792329,-6.803505257608338
325,prava,2,0.0011098779134295228,5.783825182329737,-6.803505257608338
326,radion,2,0.0011098779134295228,5.786897381366708,-6.803505257608338
327,tp,2,0.0011098779134295228,5.7899601708972535,-6.803505257608338
328,perevoda,2,0.0011098779134295228,5.793013608384144,-6.803505257608338
329,vi,2,0.0011098779134295228,5.796057750765372,-6.803505257608338
330,khizhnyak,2,0.0011098779134295228,5.799092654460526,-6.803505257608338
331,sp,2,0.0011098779134295228,5.802118375377063,-6.803505257608338
332,khitrova,2,0.0011098779134295228,5.805134968916488,-6.803505257608338
333,теоретическая,1,0.0005549389567147614,5.808142489980444,-7.496652438168283
334,прикладная,1,0.0005549389567147614,5.811140992976701,-7.496652438168283
335,сравнительно-сопоставительная,1,0.0005549389567147614,5.814130531825066,-7.496652438168283
336,лингвистика,1,0.0005549389567147614,5.817111159963204,-7.496652438168283
337,theoretical,1,0.0005549389567147614,5.820082930352362,-7.496652438168283
338,applied,1,0.0005549389567147614,5.823045895483019,-7.496652438168283
339,comparative,1,0.0005549389567147614,5.82600010738045,-7.496652438168283
340,doi,1,0.0005549389567147614,5.8289456176102075,-7.496652438168283
341,httpsdoiorg1060797rulb20246027,1,0.0005549389567147614,5.831882477283517,-7.496652438168283
342,вопросу,1,0.0005549389567147614,5.834810737062605,-7.496652438168283
343,преобразовании,1,0.0005549389567147614,5.8377304471659395,-7.496652438168283
344,формальный,1,0.0005549389567147614,5.840641657373398,-7.496652438168283
345,научная,1,0.0005549389567147614,5.84354441703136,-7.496652438168283
346,разуваева,1,0.0005549389567147614,5.846438775057725,-7.496652438168283
347,тн1,1,0.0005549389567147614,5.849324779946859,-7.496652438168283
348,южный,1,0.0005549389567147614,5.8522024797744745,-7.496652438168283
349,федеральный,1,0.0005549389567147614,5.855071922202427,-7.496652438168283
350,ростов-на-дону,1,0.0005549389567147614,5.857933154483459,-7.496652438168283
351,российская,1,0.0005549389567147614,5.860786223465865,-7.496652438168283
352,федерация,1,0.0005549389567147614,5.863631175598097,-7.496652438168283
353,корреспондирующий,1,0.0005549389567147614,5.8664680569332965,-7.496652438168283
354,аннотация,1,0.0005549389567147614,5.869296913133774,-7.496652438168283
355,посвящена,1,0.0005549389567147614,5.872117789475416,-7.496652438168283
356,анализу,1,0.0005549389567147614,5.87493073085203,-7.496652438168283
357,группы,1,0.0005549389567147614,5.877735781779639,-7.496652438168283
358,отобранных,1,0.0005549389567147614,5.8805329864007,-7.496652438168283
359,методом,1,0.0005549389567147614,5.883322388488279,-7.496652438168283
360,сплошной,1,0.0005549389567147614,5.886104031450156,-7.496652438168283
361,выборки,1,0.0005549389567147614,5.8888779583328805,-7.496652438168283
362,имеют,1,0.0005549389567147614,5.8916442118257715,-7.496652438168283
363,прямое,1,0.0005549389567147614,5.8944028342648505,-7.496652438168283
364,отношение,1,0.0005549389567147614,5.8971538676367405,-7.496652438168283
365,персонажами,1,0.0005549389567147614,5.8998973535824915,-7.496652438168283
366,суде,1,0.0005549389567147614,5.902633333401366,-7.496652438168283
367,юристами,1,0.0005549389567147614,5.905361848054571,-7.496652438168283
368,консультаций,1,0.0005549389567147614,5.908082938168931,-7.496652438168283
369,обсуждении,1,0.0005549389567147614,5.910796644040527,-7.496652438168283
370,криминальных,1,0.0005549389567147614,5.91350300563827,-7.496652438168283
371,дел,1,0.0005549389567147614,5.916202062607435,-7.496652438168283
372,отличаются,1,0.0005549389567147614,5.918893854273146,-7.496652438168283
373,окрашенностью,1,0.0005549389567147614,5.921578419643816,-7.496652438168283
374,половины,1,0.0005549389567147614,5.924255797414532,-7.496652438168283
375,них,1,0.0005549389567147614,5.926926025970411,-7.496652438168283
376,устойчивые,1,0.0005549389567147614,5.929589143389895,-7.496652438168283
377,сленг,1,0.0005549389567147614,5.932245187448011,-7.496652438168283
378,преступников,1,0.0005549389567147614,5.934894195619588,-7.496652438168283
379,телесериале,1,0.0005549389567147614,5.937536205082426,-7.496652438168283
380,подходит,1,0.0005549389567147614,5.940171252720432,-7.496652438168283
381,рамки,1,0.0005549389567147614,5.942799375126701,-7.496652438168283
382,разговорного,1,0.0005549389567147614,5.945420608606575,-7.496652438168283
383,соответственно,1,0.0005549389567147614,5.948034989180646,-7.496652438168283
384,богата,1,0.0005549389567147614,5.950642552587727,-7.496652438168283
385,юридическими,1,0.0005549389567147614,5.953243334287785,-7.496652438168283
386,терминами,1,0.0005549389567147614,5.955837369464831,-7.496652438168283
387,идиомами,1,0.0005549389567147614,5.958424693029782,-7.496652438168283
388,латинизмами,1,0.0005549389567147614,5.961005339623274,-7.496652438168283
389,атрибутами,1,0.0005549389567147614,5.963579343618446,-7.496652438168283
390,бытовой,1,0.0005549389567147614,5.966146739123692,-7.496652438168283
391,фамильярной,1,0.0005549389567147614,5.968707559985366,-7.496652438168283
392,актуальность,1,0.0005549389567147614,5.971261839790462,-7.496652438168283
393,обусловлена,1,0.0005549389567147614,5.973809611869261,-7.496652438168283
394,появлением,1,0.0005549389567147614,5.976350909297934,-7.496652438168283
395,изучением,1,0.0005549389567147614,5.978885764901122,-7.496652438168283
396,новых,1,0.0005549389567147614,5.981414211254481,-7.496652438168283
397,помогать,1,0.0005549389567147614,5.983936280687191,-7.496652438168283
398,переводить,1,0.0005549389567147614,5.986452005284438,-7.496652438168283
399,специализированную,1,0.0005549389567147614,5.988961416889864,-7.496652438168283
400,изучение,1,0.0005549389567147614,5.991464547107982,-7.496652438168283
